code,latitude,longitude,N,size
MCFAJAZ,33.446,-112.078,2.433,2.0
MCHENIL,42.337,-88.443,355.767,6.0
MCMEDAZ,33.447,-112.059,0.467,2.0
MEADESD,44.415,-103.516,0.067,2.0
MECKLNC,35.315,-80.841,137.267,6.0
MESJACO,39.069,-108.574,2.233,2.0
MIAHOLD,25.92,-80.155,8.967,2.0
MIDDLNJ,40.421,-74.489,140.667,6.0
MILLRAR,33.4,-94.023,14.833,3.5
MINICID,42.535,-113.792,0.2,2.0
MINNESD,43.578,-96.729,11.167,3.5
MISCOMO,36.923,-89.352,50.1,3.5
MISSOMT,46.883,-114.027,0.0,2.0
MOFFECO,40.507,-107.559,7.333,2.0
MONCJAL,32.379,-86.308,0.3,2.0
MONMONJ,40.268,-74.287,148.367,6.0
MONROFL,24.572,-81.749,47.167,3.5
MONROMI,41.894,-83.394,81.133,3.5
MONRONY,43.152,-77.614,0.0,2.0
MONTGMO,38.98,-91.504,39.4,3.5
MONTGPA,40.159,-75.422,0.167,2.0
MONTGTX,30.336,-95.448,243.033,6.0
MORGACO,40.251,-103.79,0.367,2.0
MORGNMO,38.432,-92.84,54.467,3.5
MOUNTND,48.321,-102.391,0.533,2.0
MTPPDCA,34.059,-118.126,12.133,3.5
NASSAFL,30.611,-81.631,5.167,2.0
NATROWY,42.862,-106.345,4.0,2.0
NAVSOAZ,34.872,-110.155,0.3,2.0
NIAGANY,43.18,-78.736,2.167,2.0
NIOBRWY,42.761,-104.451,0.0,2.0
NOBLEMN,43.649,-95.593,0.133,2.0
NOJUVOR,45.61,-121.203,8.333,2.0
NOLVGNV,36.202,-115.12,151.833,6.0
NORCOOR,45.61,-121.203,9.9,2.0
NORFOMA,42.26,-71.209,57.467,3.5
NWREGVA,39.199,-78.146,0.0,2.0
NYCHOLD,40.64,-74.17,17.267,3.5
OAK,30.821,-92.641,1.0,2.0
OAKHOLD,30.832,-92.637,0.0,2.0
OKANOWA,48.366,-119.582,1.167,2.0
OMAHOLD,41.281,-95.899,0.033,2.0
ONECONY,43.156,-75.377,0.133,2.0
ONONDNY,43.046,-76.146,12.133,3.5
ONTARNY,42.883,-77.212,5.733,2.0
ORANGFL,28.504,-81.416,2.967,2.0
ORANGNY,41.405,-74.357,100.767,6.0
ORLHOLD,28.427,-81.334,1.0,2.0
ORPARLA,29.961,-90.094,55.0,3.5
OTERONM,32.852,-106.008,0.567,2.0
OTROPNM,32.079,-106.278,0.0,2.0
OTRPCNM,32.08,-106.283,870.633,9.0
PALMBFL,26.673,-80.092,24.467,3.5
PAMREVA,37.752,-77.359,22.667,3.5
PARKJCO,39.218,-105.98,155.167,6.0
PASADCA,34.149,-118.145,22.1,3.5
PEMBIND,48.791,-97.626,0.033,2.0
PENNISD,44.079,-103.221,2.967,2.0
PENOBME,44.801,-68.778,0.0,2.0
PERRYAL,32.634,-87.316,339.833,6.0
PHELPNE,40.439,-99.37,38.133,3.5
PHIHOLD,39.96,-75.165,5.6,2.0
PHOHOLD,33.471,-112.073,80.167,3.5
PIC,26.155,-97.338,687.833,9.0
PIKCOPA,41.389,-75.071,129.7,6.0
PINALAZ,33.041,-111.376,537.967,9.0
PINELFL,27.902,-82.706,1.2,2.0
PISCAME,45.183,-69.224,0.833,2.0
PLATTMO,39.19,-94.684,8.133,2.0
PLATTWY,42.055,-104.953,1.733,2.0
PLYMOMA,41.932,-70.651,323.033,6.0
PMHOSFL,25.885,-80.325,0.6,2.0
PMREGVA,37.321,-78.425,310.1,6.0
POLKCTX,30.698,-95.006,862.067,9.0
POLKJIA,41.654,-93.588,43.167,3.5
POMONCA,34.055,-117.754,7.267,2.0
POOHOLD,45.515,-122.676,7.033,2.0
POTTAIA,41.282,-95.867,53.2,3.5
PROWECO,38.086,-102.619,0.067,2.0
PUEBLCO,38.276,-104.611,0.633,2.0
PWILLVA,38.752,-77.478,0.0,2.0
RAADCMN,44.956,-93.089,66.567,3.5
REDETTX,31.396,-103.54,0.0,2.0
REHOSIL,41.865,-87.804,1.333,2.0
REJAITX,31.389,-103.527,4.767,2.0
RICECKS,38.347,-98.224,15.967,3.5
RNDLLTX,35.116,-101.866,59.833,3.5
ROCKIIL,41.509,-90.581,0.067,2.0
ROCKINH,43.012,-71.054,0.2,2.0
ROCKIVA,38.45,-78.87,0.0,2.0
RONKEVA,37.271,-79.947,0.2,2.0
ROSEBMT,46.266,-106.673,0.0,2.0
RSREGVA,37.295,-77.321,77.133,3.5
SAAHOLD,33.749,-117.875,35.333,3.5
SACHOLD,38.578,-121.5,18.267,3.5
SACITCA,33.75,-117.88,53.733,3.5
SACRACA,38.583,-121.497,27.133,3.5
SAJHOLD,18.407,-66.107,18.267,3.5
SANANCA,33.75,-117.881,107.7,6.0
SANJAIL,39.8,-89.643,0.1,2.0
SARJUNE,41.141,-96.039,0.067,2.0
SBDHOLD,34.101,-117.298,15.867,3.5
SBERNCA,34.102,-117.272,4.867,2.0
SCNORCA,37.352,-121.906,146.133,6.0
SDHOSCA,32.619,-117.023,5.367,2.0
SEAHOLD,47.491,-122.291,8.933,2.0
SEBASAR,35.383,-94.425,10.067,3.5
SENECOH,41.08,-83.154,110.033,6.0
SFRHOLD,37.796,-122.402,19.533,3.5
SHACOKS,39.048,-95.672,8.333,2.0
SHAJUKS,39.048,-95.67,0.1,2.0
SHERBMN,45.304,-93.619,133.567,6.0
SHERIMT,48.778,-104.558,0.267,2.0
SITKAAK,57.053,-135.334,0.067,2.0
SLRDCAZ,32.498,-114.778,1.067,2.0
SLSLCUT,40.726,-111.917,3.067,2.0
SMARYMD,38.302,-76.629,1.167,2.0
SNDCOCA,32.59,-116.921,0.067,2.0
SNDHOLD,32.717,-117.165,27.867,3.5
SNJHOLD,37.239,-121.774,0.033,2.0
SOLONOH,41.391,-81.44,3.633,2.0
SOMERME,44.789,-69.883,0.0,2.0
SOUTECO,37.133,-107.634,1.733,2.0
SPHOSCA,33.739,-118.307,0.833,2.0
SPMHOLD,44.86,-93.231,0.5,2.0
SRJDFID,42.543,-114.434,0.1,2.0
STCDFTX,28.895,-99.122,1610.367,15.0
STCLAMI,42.942,-82.481,31.767,3.5
STEUBNY,42.35,-77.296,0.233,2.0
STJOSCA,33.782,-117.864,0.033,2.0
STMRYIL,41.903,-87.683,0.0,2.0
STRAFNH,43.219,-70.939,26.733,3.5
STTCJVI,18.34,-64.928,0.0,2.0
STWRTGA,32.037,-84.772,1872.3,15.0
SUFFOMA,42.333,-71.071,248.233,6.0
SUMMIUT,40.721,-111.478,3.0,2.0
SUNNYWA,46.329,-120.023,0.067,2.0
SUSSENJ,41.055,-74.767,24.933,3.5
SWEETWY,41.537,-109.301,0.2,2.0
TELLECO,38.942,-105.154,74.5,3.5
TENSALA,31.809,-91.397,273.2,6.0
TETONWY,43.478,-110.76,1.8,2.0
TFALLID,42.558,-114.467,15.933,3.5
TGREETX,31.463,-100.44,0.0,2.0
TNWESDF,35.409,-89.55,13.433,3.5
TOOLEMT,48.507,-111.856,2.0,2.0
TOORANM,34.767,-106.018,147.1,6.0
TRICOIL,37.272,-89.175,187.433,6.0
TUCHOLD,32.135,-110.926,14.5,3.5
TULCOOK,36.157,-95.999,175.2,6.0
UMATCOR,45.674,-118.849,0.4,2.0
UTAHCUT,40.148,-111.657,82.667,3.5
VBHOSTX,26.175,-97.67,0.0,2.0
VENHOLD,34.206,-119.077,13.567,3.5
VIRBEVA,36.753,-76.06,2.167,2.0
VNBRNMI,42.233,-83.495,1.0,2.0
VRK,40.728,-74.006,261.2,6.0
VTDCORR,44.333,-72.752,4.2,2.0
VTSTALB,44.85,-73.132,1.0,2.0
WACLATX,29.424,-98.497,5.967,2.0
WAKECNC,35.778,-78.64,18.6,3.5
WAKULFL,30.196,-84.377,125.233,6.0
WASCONY,43.282,-73.587,6.633,2.0
WASHCUT,37.158,-113.412,13.033,3.5
WASHIAR,36.034,-94.177,15.933,3.5
WASHICO,40.158,-103.192,1.767,2.0
WASHIME,44.716,-67.459,0.0,2.0
WASHOLD,38.881,-77.229,1.967,2.0
WASHONV,39.573,-119.811,17.733,3.5
WASHTMI,42.256,-83.679,0.0,2.0
WAYNEMI,42.388,-83.045,44.867,3.5
WAYNENY,43.067,-77.031,11.233,3.5
WBATOLA,30.501,-91.216,6.567,2.0
WCCBXTX,29.428,-98.508,1.033,2.0
WCCPBFL,26.275,-80.152,576.2,9.0
WEBERUT,41.24,-111.993,98.967,3.5
WILLCTX,26.47,-97.762,1459.367,12.0
WILLITN,35.898,-86.885,0.0,2.0
WILLITX,30.64,-97.68,0.0,2.0
WMHOSCA,34.051,-118.217,0.2,2.0
WMLNDPA,40.305,-79.545,0.0,2.0
WOAKSTX,29.711,-95.401,1.1,2.0
WORCEMD,38.17,-75.376,66.0,3.5
WVNORTH,39.923,-80.736,0.0,2.0
WVREGWV,38.352,-81.639,0.0,2.0
WVSCENT,38.312,-81.71,13.033,3.5
WYATTRI,41.893,-71.383,170.6,6.0
YAVAPAZ,34.542,-112.466,0.0,2.0
YAVCVAZ,34.611,-111.917,0.533,2.0
YELLOMT,45.755,-108.503,1.4,2.0
YIKIMWA,46.603,-120.508,18.5,3.5
YORCOPA,39.988,-76.664,673.433,9.0
YORCOSC,34.985,-81.204,2.1,2.0
YUBAJCA,39.141,-121.587,197.333,6.0
YUMHOLD,32.656,-114.612,1.6,2.0
