code,latitude,longitude,N,size
DENICDF,39.766,-104.865,399.452,6.0
DENVECO,39.767,-104.864,1.677,2.0
DEPCOGU,13.448,144.786,42.226,3.5
DETHOLD,42.409,-83.038,0.129,2.0
DOCORNE,41.253,-95.939,131.484,6.0
DODGEWI,43.407,-88.706,182.194,6.0
DORCHMD,38.548,-76.061,36.387,3.5
DOUGLCO,39.373,-104.86,1.806,2.0
DOUGLOR,43.212,-123.346,0.097,2.0
DRURYCO,39.776,-104.847,0.161,2.0
DUVALFL,30.326,-81.65,3.387,2.0
EAZ,32.818,-111.519,1495.613,12.0
ECC,32.803,-115.57,477.516,6.0
ECTORTX,31.774,-102.367,0.258,2.0
ELGPDIL,42.04,-88.284,0.645,2.0
ELPASCO,38.788,-104.779,89.194,3.5
ELZICDF,40.666,-74.19,274.839,6.0
EPC,31.796,-106.37,790.677,9.0
ERICONY,42.887,-78.878,0.581,2.0
ERICOPA,42.125,-80.066,10.806,3.5
ESSEXMA,42.597,-70.987,21.613,3.5
ESSEXNJ,40.731,-74.136,241.581,6.0
ETOWAAL,34.016,-86.012,345.29,6.0
EULESTX,32.832,-97.094,41.355,3.5
FAULKAR,35.089,-92.443,2.129,2.0
FLATHMT,48.191,-114.311,0.129,2.0
FLO,33.065,-111.379,444.129,6.0
FORSYNC,36.097,-80.243,1.484,2.0
FRACOVT,44.811,-73.08,15.839,3.5
FREDEMD,39.365,-77.415,37.548,3.5
FREHOLD,36.733,-119.785,6.806,2.0
FREMOCO,38.447,-105.183,1.258,2.0
FSF,33.065,-111.379,296.935,6.0
GARVIOK,34.74,-97.222,18.194,3.5
GASTNNC,35.268,-81.182,2.613,2.0
GENESNY,42.999,-78.188,1.903,2.0
GFCORND,47.936,-97.056,37.29,3.5
GIJUVAZ,33.4,-110.769,0.065,2.0
GLADEFL,26.839,-81.124,398.0,6.0
GLEPDCA,34.147,-118.249,20.71,3.5
GRANTWA,47.322,-119.553,1.71,2.0
GRAYSKY,37.491,-86.258,1.0,2.0
GREENMA,42.596,-72.612,75.839,3.5
GWINNGA,33.982,-83.977,0.419,2.0
HAILEID,43.665,-116.682,7.29,2.0
HALLJGA,34.243,-83.816,8.839,2.0
HARDJIA,42.36,-93.097,82.645,3.5
HARHOLD,41.651,-72.604,0.097,2.0
HASKLTX,33.176,-99.722,592.71,9.0
HENDENC,35.315,-82.456,6.129,2.0
HERNAFL,28.484,-82.451,241.355,6.0
HILLCMT,48.553,-109.707,0.129,2.0
HMCHOTX,26.158,-97.675,0.742,2.0
HOUHOLD,29.952,-95.311,50.71,3.5
HOUICDF,29.951,-95.312,963.968,9.0
HOWARMD,39.169,-76.782,38.0,3.5
HRREGVA,36.804,-76.368,285.065,6.0
HSF,26.181,-97.685,139.29,6.0
HUDSONJ,40.73,-74.103,337.226,6.0
JACKSOR,42.322,-122.879,0.935,2.0
JAXHOLD,30.256,-81.59,4.742,2.0
JEFFECO,39.73,-105.204,2.774,2.0
JEFFEMT,46.236,-112.121,2.935,2.0
JEFFETX,30.079,-94.094,4.355,2.0
JENADLA,31.707,-92.151,972.742,9.0
JMHOSFL,25.847,-80.306,1.387,2.0
JOSEPOR,42.438,-123.319,7.516,2.0
KARNETX,28.883,-97.912,286.226,6.0
KENOSWI,42.593,-87.915,148.387,6.0
KERCOCA,35.653,-119.108,104.484,6.0
KLAMCOR,42.222,-121.749,0.935,2.0
KRHUBFL,25.754,-80.489,0.355,2.0
KRO,25.76,-80.497,732.613,9.0
LACKAPA,41.422,-75.648,151.806,6.0
LAKCOMT,47.692,-114.161,0.194,2.0
LANCACA,34.702,-118.233,880.161,9.0
LANECOR,44.051,-123.09,6.097,2.0
LARCOWY,41.135,-104.82,0.516,2.0
LARIMCO,40.564,-105.032,0.806,2.0
LEWISMT,46.586,-112.037,0.161,2.0
LIMESTX,31.529,-96.512,17.387,3.5
LKLNDLA,31.34,-92.399,1.0,2.0
LONPDAR,34.542,-91.755,2.871,2.0
LOSCJCA,34.059,-118.231,1.323,2.0
LOSHOLD,34.054,-118.24,214.968,6.0
LRDICDF,27.529,-99.448,367.419,6.0
LSFHOLD,26.075,-97.512,1.0,2.0
LUBBOTX,33.585,-101.843,4.0,2.0
LVGHOLD,36.058,-115.225,1.484,2.0
MABSHOS,41.947,-70.953,0.129,2.0
MACCOMI,42.613,-82.882,5.226,2.0
MADISID,43.827,-111.779,1.129,2.0
MADISNY,43.081,-75.707,11.323,3.5
MAHONOH,41.104,-80.655,46.194,3.5
MAPLEOH,41.415,-81.565,22.29,3.5
MARIOIN,39.766,-86.154,11.065,3.5
MATSHOS,41.901,-71.089,0.032,2.0
MCCDCTX,31.558,-97.134,0.065,2.0
MCFAJAZ,33.446,-112.078,1.29,2.0
MCHENIL,42.337,-88.443,328.613,6.0
MCMEDAZ,33.447,-112.059,0.29,2.0
MECKLNC,35.315,-80.841,119.29,6.0
MESJACO,39.069,-108.574,1.645,2.0
MIAHOLD,25.92,-80.155,8.29,2.0
MIDDLNJ,40.421,-74.489,171.677,6.0
MILLRAR,33.4,-94.023,24.806,3.5
MINNESD,43.578,-96.729,15.452,3.5
MISCOMO,36.923,-89.352,49.935,3.5
MISSOMT,46.883,-114.027,0.516,2.0
MOFFECO,40.507,-107.559,5.774,2.0
MONMONJ,40.268,-74.287,141.419,6.0
MONROFL,24.572,-81.749,46.677,3.5
MONROMI,41.894,-83.394,79.935,3.5
MONRONY,43.152,-77.614,1.387,2.0
MONTGMO,38.98,-91.504,41.71,3.5
MONTGPA,40.159,-75.422,0.581,2.0
MONTGTX,30.336,-95.448,230.129,6.0
MORGACO,40.251,-103.79,0.484,2.0
MORGNMO,38.432,-92.84,55.935,3.5
MTPPDCA,34.059,-118.126,16.29,3.5
NASSAFL,30.611,-81.631,15.419,3.5
NATROWY,42.862,-106.345,4.29,2.0
NIAGANY,43.18,-78.736,1.065,2.0
NIOBRWY,42.761,-104.451,0.065,2.0
NOJUVOR,45.61,-121.203,9.129,2.0
NOLVGNV,36.202,-115.12,139.484,6.0
NORCOOR,45.61,-121.203,17.935,3.5
NORFOMA,42.26,-71.209,55.387,3.5
NWREGVA,39.199,-78.146,21.129,3.5
NYCHOLD,40.64,-74.17,22.871,3.5
OAK,30.821,-92.641,1.0,2.0
OAKHOLD,30.832,-92.637,0.129,2.0
OKANOWA,48.366,-119.582,0.323,2.0
OMAHOLD,41.281,-95.899,1.548,2.0
ONECONY,43.156,-75.377,1.097,2.0
ONONDNY,43.046,-76.146,11.258,3.5
ONTARNY,42.883,-77.212,5.839,2.0
ORANGFL,28.504,-81.416,4.194,2.0
ORANGNY,41.405,-74.357,108.419,6.0
ORLHOLD,28.427,-81.334,1.0,2.0
ORPARLA,29.961,-90.094,48.29,3.5
OTERONM,32.852,-106.008,0.032,2.0
OTROPNM,32.079,-106.278,0.032,2.0
OTRPCNM,32.08,-106.283,884.0,9.0
PALMBFL,26.673,-80.092,26.871,3.5
PAMREVA,37.752,-77.359,69.387,3.5
PARKJCO,39.218,-105.98,113.581,6.0
PASADCA,34.149,-118.145,42.484,3.5
PENNISD,44.079,-103.221,1.161,2.0
PENOBME,44.801,-68.778,0.161,2.0
PERRYAL,32.634,-87.316,322.839,6.0
PHELPNE,40.439,-99.37,36.355,3.5
PHIHOLD,39.96,-75.165,9.0,2.0
PHOHOLD,33.471,-112.073,92.097,3.5
PIC,26.155,-97.338,325.419,6.0
PIKCOPA,41.389,-75.071,134.581,6.0
PINALAZ,33.041,-111.376,554.419,9.0
PINELFL,27.902,-82.706,1.387,2.0
PISCAME,45.183,-69.224,0.226,2.0
PLATTMO,39.19,-94.684,6.323,2.0
PLATTWY,42.055,-104.953,0.452,2.0
PLYMOMA,41.932,-70.651,323.452,6.0
PMHOSFL,25.885,-80.325,0.29,2.0
PMREGVA,37.321,-78.425,312.645,6.0
POLKCTX,30.698,-95.006,802.871,9.0
POLKJIA,41.654,-93.588,48.29,3.5
POMONCA,34.055,-117.754,8.516,2.0
POOHOLD,45.515,-122.676,4.806,2.0
POTTAIA,41.282,-95.867,53.71,3.5
PUEBLCO,38.276,-104.611,0.645,2.0
PWILLVA,38.752,-77.478,0.065,2.0
RAADCMN,44.956,-93.089,72.677,3.5
REDETTX,31.396,-103.54,0.065,2.0
REHOSIL,41.865,-87.804,1.29,2.0
REJAITX,31.389,-103.527,6.516,2.0
RICECKS,38.347,-98.224,21.29,3.5
RNDLLTX,35.116,-101.866,72.742,3.5
ROCKIIL,41.509,-90.581,0.387,2.0
ROCKINH,43.012,-71.054,0.097,2.0
ROCKIVA,38.45,-78.87,0.097,2.0
ROSEBMT,46.266,-106.673,0.129,2.0
RSREGVA,37.295,-77.321,106.774,6.0
SAAHOLD,33.749,-117.875,37.0,3.5
SACHOLD,38.578,-121.5,16.323,3.5
SACITCA,33.75,-117.88,67.968,3.5
SACRACA,38.583,-121.497,31.065,3.5
SAJHOLD,18.407,-66.107,17.258,3.5
SANANCA,33.75,-117.881,120.226,6.0
SANJAIL,39.8,-89.643,0.516,2.0
SARJUNE,41.141,-96.039,0.194,2.0
SBDHOLD,34.101,-117.298,0.065,2.0
SBERNCA,34.102,-117.272,24.484,3.5
SCNORCA,37.352,-121.906,172.516,6.0
SDHOSCA,32.619,-117.023,5.548,2.0
SEAHOLD,47.491,-122.291,10.129,3.5
SEBASAR,35.383,-94.425,10.419,3.5
SENECOH,41.08,-83.154,117.323,6.0
SFRHOLD,37.796,-122.402,20.29,3.5
SHACOKS,39.048,-95.672,8.935,2.0
SHERBMN,45.304,-93.619,134.742,6.0
SLRDCAZ,32.498,-114.778,0.097,2.0
SLSLCUT,40.726,-111.917,3.258,2.0
SMARYMD,38.302,-76.629,8.065,2.0
SNDHOLD,32.717,-117.165,36.161,3.5
SOLONOH,41.391,-81.44,1.774,2.0
SOMERME,44.789,-69.883,0.032,2.0
SOUTECO,37.133,-107.634,1.581,2.0
SPHOSCA,33.739,-118.307,0.935,2.0
SPMHOLD,44.86,-93.231,0.419,2.0
STCDFTX,28.895,-99.122,1653.935,15.0
STCLAMI,42.942,-82.481,30.452,3.5
STEUBNY,42.35,-77.296,0.29,2.0
STMRYIL,41.903,-87.683,0.323,2.0
STRAFNH,43.219,-70.939,37.0,3.5
STTCJVI,18.34,-64.928,0.29,2.0
STWRTGA,32.037,-84.772,1734.419,15.0
SUFFOMA,42.333,-71.071,253.645,6.0
SUMMIUT,40.721,-111.478,5.71,2.0
SUNNYWA,46.329,-120.023,0.29,2.0
SUSSENJ,41.055,-74.767,26.677,3.5
SWEETWY,41.537,-109.301,0.806,2.0
TELLECO,38.942,-105.154,70.129,3.5
TENSALA,31.809,-91.397,361.097,6.0
TETONWY,43.478,-110.76,1.452,2.0
TFALLID,42.558,-114.467,16.484,3.5
TGREETX,31.463,-100.44,0.226,2.0
TNWESDF,35.409,-89.55,23.0,3.5
TOOLEMT,48.507,-111.856,0.355,2.0
TOORANM,34.767,-106.018,146.258,6.0
TRICOIL,37.272,-89.175,191.581,6.0
TUCHOLD,32.135,-110.926,15.677,3.5
TULCOOK,36.157,-95.999,165.258,6.0
UTAHCUT,40.148,-111.657,86.806,3.5
VBHOSTX,26.175,-97.67,0.258,2.0
VENHOLD,34.206,-119.077,12.871,3.5
VIRBEVA,36.753,-76.06,46.806,3.5
VNBRNMI,42.233,-83.495,1.0,2.0
VRK,40.728,-74.006,282.226,6.0
VTDCORR,44.333,-72.752,4.452,2.0
VTSTALB,44.85,-73.132,1.129,2.0
WACLATX,29.424,-98.497,41.065,3.5
WAKECNC,35.778,-78.64,19.226,3.5
WAKULFL,30.196,-84.377,115.194,6.0
WASCONY,43.282,-73.587,5.161,2.0
WASHCUT,37.158,-113.412,8.129,2.0
WASHIAR,36.034,-94.177,21.129,3.5
WASHICO,40.158,-103.192,7.613,2.0
WASHIME,44.716,-67.459,0.161,2.0
WASHOLD,38.881,-77.229,4.484,2.0
WASHONV,39.573,-119.811,16.968,3.5
WASHTMI,42.256,-83.679,0.065,2.0
WAYNEMI,42.388,-83.045,75.097,3.5
WAYNENY,43.067,-77.031,24.871,3.5
WBATOLA,30.501,-91.216,0.774,2.0
WCCBXTX,29.428,-98.508,0.194,2.0
WCCPBFL,26.275,-80.152,575.032,9.0
WEBERUT,41.24,-111.993,87.452,3.5
WILLCTX,26.47,-97.762,1215.484,12.0
WILLITN,35.898,-86.885,0.161,2.0
WILLITX,30.64,-97.68,0.484,2.0
WMHOSCA,34.051,-118.217,0.71,2.0
WMLNDPA,40.305,-79.545,0.065,2.0
WOAKSTX,29.711,-95.401,0.419,2.0
WORCEMD,38.17,-75.376,65.0,3.5
WVNORTH,39.923,-80.736,0.129,2.0
WVREGWV,38.352,-81.639,0.129,2.0
WVSCENT,38.312,-81.71,14.032,3.5
WYATTRI,41.893,-71.383,185.71,6.0
YAVAPAZ,34.542,-112.466,0.032,2.0
YAVCVAZ,34.611,-111.917,0.677,2.0
YELLOMT,45.755,-108.503,1.581,2.0
YIKIMWA,46.603,-120.508,21.516,3.5
YORCOPA,39.988,-76.664,694.097,9.0
YORCOSC,34.985,-81.204,2.323,2.0
YUBAJCA,39.141,-121.587,192.903,6.0
YUMHOLD,32.656,-114.612,2.548,2.0
