Date,Midnight population,24-hour population
2009-02-10,0,0
2009-02-11,0,0
2009-02-12,0,0
2009-02-13,0,0
2009-02-14,0,0
2009-02-15,0,0
2009-02-16,0,0
2009-02-17,0,0
2009-02-18,0,0
2009-02-19,0,0
2009-02-20,0,0
2009-02-21,0,0
2009-02-22,0,0
2009-02-23,0,0
2009-02-24,0,0
2009-02-25,0,0
2009-02-26,0,0
2009-02-27,0,0
2009-02-28,0,0
2009-03-01,0,0
2009-03-02,0,0
2009-03-03,0,0
2009-03-04,0,0
2009-03-05,0,0
2009-03-06,0,0
2009-03-07,0,0
2009-03-08,0,0
2009-03-09,0,0
2009-03-10,0,0
2009-03-11,0,0
2009-03-12,0,0
2009-03-13,0,0
2009-03-14,0,0
2009-03-15,0,0
2009-03-16,0,0
2009-03-17,0,0
2009-03-18,0,0
2009-03-19,0,0
2009-03-20,0,0
2009-03-21,0,0
2009-03-22,0,0
2009-03-23,0,0
2009-03-24,0,0
2009-03-25,0,0
2009-03-26,0,0
2009-03-27,0,0
2009-03-28,0,0
2009-03-29,0,0
2009-03-30,0,0
2009-03-31,0,0
2009-04-01,0,0
2009-04-02,0,0
2009-04-03,0,0
2009-04-04,0,0
2009-04-05,0,0
2009-04-06,0,0
2009-04-07,0,0
2009-04-08,0,0
2009-04-09,0,0
2009-04-10,0,0
2009-04-11,0,0
2009-04-12,0,0
2009-04-13,0,0
2009-04-14,0,0
2009-04-15,0,0
2009-04-16,0,0
2009-04-17,0,0
2009-04-18,0,0
2009-04-19,0,0
2009-04-20,0,0
2009-04-21,0,0
2009-04-22,0,0
2009-04-23,0,0
2009-04-24,0,0
2009-04-25,0,0
2009-04-26,0,0
2009-04-27,0,0
2009-04-28,0,0
2009-04-29,0,0
2009-04-30,0,0
2009-05-01,0,0
2009-05-02,0,0
2009-05-03,0,0
2009-05-04,0,0
2009-05-05,0,0
2009-05-06,0,0
2009-05-07,0,0
2009-05-08,0,0
2009-05-09,0,0
2009-05-10,0,0
2009-05-11,0,0
2009-05-12,0,0
2009-05-13,0,0
2009-05-14,0,0
2009-05-15,0,0
2009-05-16,0,0
2009-05-17,0,0
2009-05-18,0,0
2009-05-19,0,0
2009-05-20,0,0
2009-05-21,0,0
2009-05-22,0,0
2009-05-23,0,0
2009-05-24,0,0
2009-05-25,0,0
2009-05-26,0,0
2009-05-27,0,0
2009-05-28,0,0
2009-05-29,0,0
2009-05-30,0,0
2009-05-31,0,0
2009-06-01,0,0
2009-06-02,0,0
2009-06-03,0,0
2009-06-04,0,0
2009-06-05,0,0
2009-06-06,0,0
2009-06-07,0,0
2009-06-08,0,0
2009-06-09,0,0
2009-06-10,0,0
2009-06-11,0,0
2009-06-12,0,0
2009-06-13,0,0
2009-06-14,0,0
2009-06-15,0,0
2009-06-16,0,0
2009-06-17,0,0
2009-06-18,0,0
2009-06-19,0,0
2009-06-20,0,0
2009-06-21,0,0
2009-06-22,0,0
2009-06-23,0,0
2009-06-24,0,0
2009-06-25,0,0
2009-06-26,0,0
2009-06-27,0,0
2009-06-28,0,0
2009-06-29,0,0
2009-06-30,0,0
2009-07-01,0,0
2009-07-02,0,0
2009-07-03,0,0
2009-07-04,0,0
2009-07-05,0,0
2009-07-06,0,0
2009-07-07,0,0
2009-07-08,0,0
2009-07-09,0,0
2009-07-10,0,0
2009-07-11,0,0
2009-07-12,0,0
2009-07-13,0,0
2009-07-14,0,0
2009-07-15,0,0
2009-07-16,0,0
2009-07-17,0,0
2009-07-18,0,0
2009-07-19,0,0
2009-07-20,0,0
2009-07-21,0,0
2009-07-22,0,0
2009-07-23,0,0
2009-07-24,0,0
2009-07-25,0,0
2009-07-26,0,0
2009-07-27,0,0
2009-07-28,0,0
2009-07-29,0,0
2009-07-30,0,0
2009-07-31,0,0
2009-08-01,0,0
2009-08-02,0,0
2009-08-03,0,0
2009-08-04,0,0
2009-08-05,0,0
2009-08-06,0,0
2009-08-07,0,0
2009-08-08,0,0
2009-08-09,0,0
2009-08-10,0,0
2009-08-11,0,0
2009-08-12,0,0
2009-08-13,0,0
2009-08-14,0,0
2009-08-15,0,0
2009-08-16,0,0
2009-08-17,0,0
2009-08-18,0,0
2009-08-19,0,0
2009-08-20,0,0
2009-08-21,0,0
2009-08-22,0,0
2009-08-23,0,0
2009-08-24,0,0
2009-08-25,0,0
2009-08-26,0,0
2009-08-27,0,0
2009-08-28,50,50
2009-08-29,50,50
2009-08-30,50,50
2009-08-31,70,70
2009-09-01,21,79
2009-09-02,27,27
2009-09-03,38,46
2009-09-04,38,38
2009-09-05,38,38
2009-09-06,38,38
2009-09-07,38,38
2009-09-08,20,48
2009-09-09,21,26
2009-09-10,22,23
2009-09-11,46,46
2009-09-12,46,46
2009-09-13,46,46
2009-09-14,63,63
2009-09-15,39,77
2009-09-16,46,47
2009-09-17,67,68
2009-09-18,67,68
2009-09-19,67,67
2009-09-20,67,67
2009-09-21,81,84
2009-09-22,13,88
2009-09-23,16,16
2009-09-24,44,44
2009-09-25,43,44
2009-09-26,43,43
2009-09-27,43,43
2009-09-28,62,62
2009-09-29,47,70
2009-09-30,49,49
2009-10-01,67,68
2009-10-02,69,69
2009-10-03,69,69
2009-10-04,69,69
2009-10-05,82,84
2009-10-06,37,91
2009-10-07,42,42
2009-10-08,62,67
2009-10-09,64,66
2009-10-10,64,64
2009-10-11,64,64
2009-10-12,64,64
2009-10-13,62,87
2009-10-14,59,70
2009-10-15,64,65
2009-10-16,64,64
2009-10-17,64,64
2009-10-18,64,64
2009-10-19,80,82
2009-10-20,28,90
2009-10-21,33,35
2009-10-22,69,69
2009-10-23,69,69
2009-10-24,69,69
2009-10-25,69,69
2009-10-26,80,83
2009-10-27,47,87
2009-10-28,57,58
2009-10-29,51,58
2009-10-30,57,57
2009-10-31,57,57
2009-11-01,57,57
2009-11-02,87,88
2009-11-03,44,96
2009-11-04,45,48
2009-11-05,45,49
2009-11-06,62,64
2009-11-07,62,62
2009-11-08,62,62
2009-11-09,89,91
2009-11-10,47,101
2009-11-11,47,47
2009-11-12,61,61
2009-11-13,69,73
2009-11-14,69,69
2009-11-15,69,69
2009-11-16,74,74
2009-11-17,44,84
2009-11-18,53,56
2009-11-19,55,57
2009-11-20,54,55
2009-11-21,54,54
2009-11-22,54,54
2009-11-23,78,80
2009-11-24,40,84
2009-11-25,38,41
2009-11-26,38,38
2009-11-27,39,39
2009-11-28,39,39
2009-11-29,39,39
2009-11-30,46,47
2009-12-01,28,49
2009-12-02,31,31
2009-12-03,30,32
2009-12-04,57,61
2009-12-05,57,57
2009-12-06,57,57
2009-12-07,63,65
2009-12-08,32,69
2009-12-09,30,34
2009-12-10,33,33
2009-12-11,34,34
2009-12-12,34,34
2009-12-13,34,34
2009-12-14,54,56
2009-12-15,24,58
2009-12-16,38,39
2009-12-17,38,38
2009-12-18,45,46
2009-12-19,45,45
2009-12-20,45,45
2009-12-21,50,51
2009-12-22,36,62
2009-12-23,37,37
2009-12-24,37,37
2009-12-25,37,37
2009-12-26,37,37
2009-12-27,37,37
2009-12-28,59,59
2009-12-29,52,65
2009-12-30,53,56
2009-12-31,55,59
2010-01-01,55,55
2010-01-02,55,55
2010-01-03,55,55
2010-01-04,62,62
2010-01-05,45,66
2010-01-06,46,49
2010-01-07,53,54
2010-01-08,53,53
2010-01-09,53,53
2010-01-10,53,53
2010-01-11,72,72
2010-01-12,38,78
2010-01-13,39,43
2010-01-14,39,40
2010-01-15,53,55
2010-01-16,53,53
2010-01-17,53,53
2010-01-18,56,56
2010-01-19,38,69
2010-01-20,44,44
2010-01-21,47,47
2010-01-22,70,70
2010-01-23,70,70
2010-01-24,70,70
2010-01-25,81,83
2010-01-26,45,90
2010-01-27,48,49
2010-01-28,53,53
2010-01-29,60,68
2010-01-30,60,60
2010-01-31,60,60
2010-02-01,65,67
2010-02-02,37,74
2010-02-03,42,42
2010-02-04,49,52
2010-02-05,50,50
2010-02-06,50,50
2010-02-07,50,50
2010-02-08,69,69
2010-02-09,74,74
2010-02-10,52,78
2010-02-11,55,56
2010-02-12,54,67
2010-02-13,54,54
2010-02-14,54,54
2010-02-15,54,54
2010-02-16,31,64
2010-02-17,36,36
2010-02-18,41,41
2010-02-19,53,58
2010-02-20,53,53
2010-02-21,53,53
2010-02-22,62,62
2010-02-23,44,71
2010-02-24,54,57
2010-02-25,59,60
2010-02-26,58,60
2010-02-27,58,58
2010-02-28,58,58
2010-03-01,65,66
2010-03-02,44,76
2010-03-03,51,51
2010-03-04,53,54
2010-03-05,66,75
2010-03-06,66,66
2010-03-07,66,66
2010-03-08,79,80
2010-03-09,50,88
2010-03-10,58,59
2010-03-11,62,63
2010-03-12,67,74
2010-03-13,67,67
2010-03-14,67,67
2010-03-15,74,75
2010-03-16,58,85
2010-03-17,65,68
2010-03-18,67,67
2010-03-19,75,80
2010-03-20,75,75
2010-03-21,75,75
2010-03-22,89,89
2010-03-23,54,98
2010-03-24,63,63
2010-03-25,61,64
2010-03-26,77,83
2010-03-27,77,77
2010-03-28,77,77
2010-03-29,75,77
2010-03-30,75,76
2010-03-31,33,77
2010-04-01,38,39
2010-04-02,48,51
2010-04-03,48,48
2010-04-04,48,48
2010-04-05,56,56
2010-04-06,43,69
2010-04-07,61,62
2010-04-08,59,61
2010-04-09,58,63
2010-04-10,58,58
2010-04-11,58,58
2010-04-12,68,70
2010-04-13,38,77
2010-04-14,42,43
2010-04-15,61,61
2010-04-16,67,67
2010-04-17,67,67
2010-04-18,67,67
2010-04-19,73,76
2010-04-20,51,84
2010-04-21,55,55
2010-04-22,76,77
2010-04-23,81,81
2010-04-24,81,81
2010-04-25,81,81
2010-04-26,86,86
2010-04-27,54,91
2010-04-28,58,59
2010-04-29,62,74
2010-04-30,64,64
2010-05-01,66,66
2010-05-02,66,66
2010-05-03,84,85
2010-05-04,33,86
2010-05-05,44,47
2010-05-06,14,48
2010-05-07,20,20
2010-05-08,20,20
2010-05-09,20,20
2010-05-10,62,62
2010-05-11,35,65
2010-05-12,34,36
2010-05-13,37,38
2010-05-14,73,73
2010-05-15,73,73
2010-05-16,73,73
2010-05-17,78,79
2010-05-18,32,82
2010-05-19,40,40
2010-05-20,56,58
2010-05-21,68,68
2010-05-22,68,68
2010-05-23,68,68
2010-05-24,80,80
2010-05-25,35,86
2010-05-26,35,37
2010-05-27,65,67
2010-05-28,65,69
2010-05-29,65,65
2010-05-30,65,65
2010-05-31,65,65
2010-06-01,28,71
2010-06-02,47,47
2010-06-03,53,54
2010-06-04,59,59
2010-06-05,59,59
2010-06-06,59,59
2010-06-07,65,67
2010-06-08,28,69
2010-06-09,43,45
2010-06-10,51,52
2010-06-11,57,61
2010-06-12,57,57
2010-06-13,57,57
2010-06-14,73,73
2010-06-15,49,85
2010-06-16,57,60
2010-06-17,58,60
2010-06-18,72,79
2010-06-19,72,72
2010-06-20,72,72
2010-06-21,73,73
2010-06-22,23,75
2010-06-23,25,25
2010-06-24,54,56
2010-06-25,60,64
2010-06-26,60,60
2010-06-27,60,60
2010-06-28,72,85
2010-06-29,43,79
2010-06-30,47,48
2010-07-01,68,69
2010-07-02,68,68
2010-07-03,68,68
2010-07-04,68,68
2010-07-05,68,68
2010-07-06,40,76
2010-07-07,49,50
2010-07-08,51,52
2010-07-09,68,72
2010-07-10,68,68
2010-07-11,68,68
2010-07-12,86,87
2010-07-13,75,88
2010-07-14,32,80
2010-07-15,35,36
2010-07-16,45,50
2010-07-17,45,45
2010-07-18,45,45
2010-07-19,61,61
2010-07-20,39,70
2010-07-21,43,43
2010-07-22,43,43
2010-07-23,52,54
2010-07-24,52,52
2010-07-25,52,52
2010-07-26,60,62
2010-07-27,28,64
2010-07-28,33,33
2010-07-29,34,37
2010-07-30,63,68
2010-07-31,63,63
2010-08-01,63,63
2010-08-02,74,74
2010-08-03,39,86
2010-08-04,41,41
2010-08-05,44,44
2010-08-06,67,73
2010-08-07,67,67
2010-08-08,67,67
2010-08-09,74,76
2010-08-10,32,81
2010-08-11,36,37
2010-08-12,45,45
2010-08-13,62,66
2010-08-14,62,62
2010-08-15,62,62
2010-08-16,66,67
2010-08-17,35,75
2010-08-18,32,36
2010-08-19,48,49
2010-08-20,53,53
2010-08-21,53,53
2010-08-22,53,53
2010-08-23,31,58
2010-08-24,39,39
2010-08-25,42,44
2010-08-26,68,68
2010-08-27,67,70
2010-08-28,67,67
2010-08-29,68,68
2010-08-30,69,72
2010-08-31,34,81
2010-09-01,38,40
2010-09-02,60,60
2010-09-03,69,70
2010-09-04,69,69
2010-09-05,69,69
2010-09-06,69,69
2010-09-07,38,80
2010-09-08,40,41
2010-09-09,62,64
2010-09-10,59,62
2010-09-11,59,59
2010-09-12,60,60
2010-09-13,75,75
2010-09-14,46,83
2010-09-15,44,46
2010-09-16,68,69
2010-09-17,69,72
2010-09-18,69,69
2010-09-19,69,69
2010-09-20,76,76
2010-09-21,38,82
2010-09-22,40,40
2010-09-23,66,68
2010-09-24,87,87
2010-09-25,23,87
2010-09-26,23,23
2010-09-27,33,34
2010-09-28,25,42
2010-09-29,23,25
2010-09-30,45,46
2010-10-01,50,50
2010-10-02,50,50
2010-10-03,50,50
2010-10-04,61,62
2010-10-05,46,70
2010-10-06,47,48
2010-10-07,61,64
2010-10-08,68,69
2010-10-09,69,69
2010-10-10,69,69
2010-10-11,67,69
2010-10-12,33,77
2010-10-13,30,37
2010-10-14,35,35
2010-10-15,63,64
2010-10-16,63,63
2010-10-17,63,63
2010-10-18,69,69
2010-10-19,19,69
2010-10-20,17,19
2010-10-21,41,45
2010-10-22,38,41
2010-10-23,38,38
2010-10-24,38,38
2010-10-25,50,50
2010-10-26,12,54
2010-10-27,11,12
2010-10-28,49,52
2010-10-29,50,50
2010-10-30,50,50
2010-10-31,50,50
2010-11-01,64,65
2010-11-02,27,71
2010-11-03,26,29
2010-11-04,46,53
2010-11-05,45,46
2010-11-06,45,45
2010-11-07,45,45
2010-11-08,62,63
2010-11-09,46,72
2010-11-10,43,49
2010-11-11,43,43
2010-11-12,66,66
2010-11-13,66,66
2010-11-14,66,66
2010-11-15,74,74
2010-11-16,30,76
2010-11-17,33,35
2010-11-18,46,46
2010-11-19,44,46
2010-11-20,44,44
2010-11-21,44,44
2010-11-22,58,58
2010-11-23,28,60
2010-11-24,31,31
2010-11-25,31,31
2010-11-26,46,47
2010-11-27,46,46
2010-11-28,46,46
2010-11-29,59,59
2010-11-30,27,66
2010-12-01,32,34
2010-12-02,48,52
2010-12-03,50,50
2010-12-04,50,50
2010-12-05,50,50
2010-12-06,57,59
2010-12-07,30,66
2010-12-08,31,32
2010-12-09,45,52
2010-12-10,48,50
2010-12-11,48,48
2010-12-12,48,48
2010-12-13,67,69
2010-12-14,26,67
2010-12-15,36,37
2010-12-16,38,39
2010-12-17,50,55
2010-12-18,50,50
2010-12-19,50,50
2010-12-20,66,66
2010-12-21,38,74
2010-12-22,48,50
2010-12-23,47,48
2010-12-24,47,47
2010-12-25,47,47
2010-12-26,47,47
2010-12-27,58,59
2010-12-28,31,58
2010-12-29,35,40
2010-12-30,37,37
2010-12-31,37,37
2011-01-01,37,37
2011-01-02,37,37
2011-01-03,54,57
2011-01-04,40,63
2011-01-05,42,43
2011-01-06,61,65
2011-01-07,71,71
2011-01-08,71,71
2011-01-09,71,71
2011-01-10,71,71
2011-01-11,36,77
2011-01-12,41,42
2011-01-13,59,64
2011-01-14,65,65
2011-01-15,65,65
2011-01-16,65,65
2011-01-17,65,65
2011-01-18,37,69
2011-01-19,48,49
2011-01-20,51,51
2011-01-21,67,71
2011-01-22,67,67
2011-01-23,67,67
2011-01-24,68,70
2011-01-25,37,80
2011-01-26,39,40
2011-01-27,63,69
2011-01-28,67,67
2011-01-29,71,71
2011-01-30,71,71
2011-01-31,72,77
2011-02-01,72,72
2011-02-02,72,72
2011-02-03,72,75
2011-02-04,76,82
2011-02-05,24,76
2011-02-06,24,24
2011-02-07,39,40
2011-02-08,20,45
2011-02-09,21,22
2011-02-10,47,49
2011-02-11,46,47
2011-02-12,75,75
2011-02-13,75,75
2011-02-14,78,83
2011-02-15,44,82
2011-02-16,43,44
2011-02-17,43,44
2011-02-18,60,61
2011-02-19,60,60
2011-02-20,60,60
2011-02-21,71,71
2011-02-22,18,71
2011-02-23,18,20
2011-02-24,47,49
2011-02-25,60,61
2011-02-26,60,60
2011-02-27,60,60
2011-02-28,73,75
2011-03-01,33,78
2011-03-02,59,60
2011-03-03,59,59
2011-03-04,72,77
2011-03-05,72,72
2011-03-06,72,72
2011-03-07,72,73
2011-03-08,21,76
2011-03-09,30,30
2011-03-10,61,61
2011-03-11,62,64
2011-03-12,62,62
2011-03-13,62,62
2011-03-14,72,72
2011-03-15,21,72
2011-03-16,27,28
2011-03-17,32,33
2011-03-18,37,38
2011-03-19,59,59
2011-03-20,60,60
2011-03-21,70,81
2011-03-22,27,73
2011-03-23,35,36
2011-03-24,45,45
2011-03-25,50,51
2011-03-26,50,50
2011-03-27,50,50
2011-03-28,70,70
2011-03-29,47,80
2011-03-30,68,68
2011-03-31,75,77
2011-04-01,72,82
2011-04-02,73,73
2011-04-03,73,73
2011-04-04,77,79
2011-04-05,42,89
2011-04-06,50,51
2011-04-07,62,62
2011-04-08,65,69
2011-04-09,65,65
2011-04-10,65,65
2011-04-11,72,74
2011-04-12,24,72
2011-04-13,32,32
2011-04-14,44,46
2011-04-15,51,51
2011-04-16,51,51
2011-04-17,51,51
2011-04-18,68,71
2011-04-19,49,83
2011-04-20,53,54
2011-04-21,62,62
2011-04-22,69,69
2011-04-23,69,69
2011-04-24,69,69
2011-04-25,76,76
2011-04-26,36,87
2011-04-27,52,52
2011-04-28,62,62
2011-04-29,67,69
2011-04-30,67,67
2011-05-01,67,67
2011-05-02,74,80
2011-05-03,36,82
2011-05-04,43,43
2011-05-05,44,44
2011-05-06,44,44
2011-05-07,44,44
2011-05-08,44,44
2011-05-09,56,59
2011-05-10,35,65
2011-05-11,41,41
2011-05-12,42,42
2011-05-13,48,48
2011-05-14,48,48
2011-05-15,51,51
2011-05-16,62,62
2011-05-17,40,72
2011-05-18,51,52
2011-05-19,57,57
2011-05-20,55,57
2011-05-21,55,55
2011-05-22,55,55
2011-05-23,67,68
2011-05-24,25,69
2011-05-25,32,34
2011-05-26,39,43
2011-05-27,49,50
2011-05-28,49,49
2011-05-29,49,49
2011-05-30,49,49
2011-05-31,27,52
2011-06-01,29,30
2011-06-02,41,42
2011-06-03,49,49
2011-06-04,49,49
2011-06-05,49,49
2011-06-06,65,65
2011-06-07,44,80
2011-06-08,51,51
2011-06-09,57,57
2011-06-10,62,62
2011-06-11,62,62
2011-06-12,62,62
2011-06-13,66,68
2011-06-14,26,69
2011-06-15,30,32
2011-06-16,36,37
2011-06-17,48,49
2011-06-18,48,48
2011-06-19,48,48
2011-06-20,66,66
2011-06-21,23,68
2011-06-22,22,23
2011-06-23,28,30
2011-06-24,37,37
2011-06-25,37,37
2011-06-26,37,37
2011-06-27,45,46
2011-06-28,26,59
2011-06-29,29,30
2011-06-30,29,30
2011-07-01,42,42
2011-07-02,42,42
2011-07-03,42,42
2011-07-04,42,42
2011-07-05,21,49
2011-07-06,23,23
2011-07-07,35,35
2011-07-08,44,44
2011-07-09,44,44
2011-07-10,44,44
2011-07-11,58,59
2011-07-12,33,64
2011-07-13,38,39
2011-07-14,37,39
2011-07-15,40,40
2011-07-16,40,40
2011-07-17,40,40
2011-07-18,42,44
2011-07-19,21,47
2011-07-20,25,25
2011-07-21,32,33
2011-07-22,33,33
2011-07-23,33,33
2011-07-24,33,33
2011-07-25,44,45
2011-07-26,24,55
2011-07-27,25,26
2011-07-28,34,34
2011-07-29,43,44
2011-07-30,43,43
2011-07-31,43,43
2011-08-01,46,47
2011-08-02,24,55
2011-08-03,35,37
2011-08-04,36,36
2011-08-05,45,45
2011-08-06,45,45
2011-08-07,45,45
2011-08-08,57,58
2011-08-09,26,60
2011-08-10,29,29
2011-08-11,41,41
2011-08-12,44,45
2011-08-13,44,44
2011-08-14,44,44
2011-08-15,64,68
2011-08-16,38,67
2011-08-17,41,42
2011-08-18,47,47
2011-08-19,47,48
2011-08-20,47,47
2011-08-21,47,47
2011-08-22,73,75
2011-08-23,39,83
2011-08-24,40,40
2011-08-25,42,44
2011-08-26,52,56
2011-08-27,52,52
2011-08-28,52,52
2011-08-29,55,56
2011-08-30,15,58
2011-08-31,40,41
2011-09-01,51,52
2011-09-02,60,67
2011-09-03,60,60
2011-09-04,60,60
2011-09-05,60,60
2011-09-06,28,63
2011-09-07,31,32
2011-09-08,43,44
2011-09-09,58,58
2011-09-10,58,58
2011-09-11,58,58
2011-09-12,62,62
2011-09-13,34,71
2011-09-14,35,36
2011-09-15,42,42
2011-09-16,49,57
2011-09-17,53,53
2011-09-18,57,57
2011-09-19,58,60
2011-09-20,27,63
2011-09-21,33,33
2011-09-22,39,40
2011-09-23,55,56
2011-09-24,55,55
2011-09-25,55,55
2011-09-26,58,58
2011-09-27,32,69
2011-09-28,36,37
2011-09-29,40,40
2011-09-30,50,50
2011-10-01,50,50
2011-10-02,50,50
2011-10-03,65,70
2011-10-04,43,68
2011-10-05,49,50
2011-10-06,52,53
2011-10-07,57,61
2011-10-08,57,57
2011-10-09,57,57
2011-10-10,57,57
2011-10-11,23,60
2011-10-12,25,25
2011-10-13,31,31
2011-10-14,39,45
2011-10-15,39,39
2011-10-16,39,39
2011-10-17,46,48
2011-10-18,28,49
2011-10-19,29,30
2011-10-20,39,40
2011-10-21,50,51
2011-10-22,50,50
2011-10-23,50,50
2011-10-24,53,54
2011-10-25,34,58
2011-10-26,36,38
2011-10-27,42,43
2011-10-28,42,48
2011-10-29,42,42
2011-10-30,42,42
2011-10-31,43,46
2011-11-01,25,48
2011-11-02,29,31
2011-11-03,37,37
2011-11-04,52,52
2011-11-05,52,52
2011-11-06,52,52
2011-11-07,59,68
2011-11-08,41,62
2011-11-09,47,48
2011-11-10,51,51
2011-11-11,51,51
2011-11-12,51,51
2011-11-13,51,51
2011-11-14,70,70
2011-11-15,37,74
2011-11-16,42,42
2011-11-17,47,48
2011-11-18,61,63
2011-11-19,61,61
2011-11-20,61,61
2011-11-21,67,70
2011-11-22,37,75
2011-11-23,41,44
2011-11-24,41,41
2011-11-25,41,41
2011-11-26,41,41
2011-11-27,41,41
2011-11-28,58,58
2011-11-29,36,61
2011-11-30,41,42
2011-12-01,46,46
2011-12-02,62,67
2011-12-03,62,62
2011-12-04,62,62
2011-12-05,64,64
2011-12-06,27,64
2011-12-07,31,31
2011-12-08,36,37
2011-12-09,56,57
2011-12-10,56,56
2011-12-11,56,56
2011-12-12,62,63
2011-12-13,47,65
2011-12-14,53,54
2011-12-15,62,62
2011-12-16,76,79
2011-12-17,76,76
2011-12-18,76,76
2011-12-19,78,85
2011-12-20,38,81
2011-12-21,40,41
2011-12-22,45,45
2011-12-23,57,57
2011-12-24,57,57
2011-12-25,57,57
2011-12-26,57,57
2011-12-27,33,63
2011-12-28,35,35
2011-12-29,40,40
2011-12-30,49,54
2011-12-31,49,49
2012-01-01,49,49
2012-01-02,49,49
2012-01-03,34,54
2012-01-04,40,41
2012-01-05,50,51
2012-01-06,49,56
2012-01-07,49,49
2012-01-08,49,49
2012-01-09,54,55
2012-01-10,39,63
2012-01-11,39,42
2012-01-12,40,41
2012-01-13,53,57
2012-01-14,53,53
2012-01-15,53,53
2012-01-16,53,53
2012-01-17,23,58
2012-01-18,35,35
2012-01-19,51,51
2012-01-20,52,52
2012-01-21,52,52
2012-01-22,52,52
2012-01-23,65,68
2012-01-24,31,67
2012-01-25,32,33
2012-01-26,40,40
2012-01-27,46,46
2012-01-28,46,46
2012-01-29,46,46
2012-01-30,55,55
2012-01-31,37,57
2012-02-01,41,41
2012-02-02,43,43
2012-02-03,44,49
2012-02-04,50,50
2012-02-05,50,50
2012-02-06,54,56
2012-02-07,31,58
2012-02-08,36,37
2012-02-09,32,38
2012-02-10,41,42
2012-02-11,41,41
2012-02-12,41,41
2012-02-13,41,44
2012-02-14,22,45
2012-02-15,27,27
2012-02-16,32,32
2012-02-17,53,53
2012-02-18,53,53
2012-02-19,53,53
2012-02-20,53,53
2012-02-21,32,58
2012-02-22,37,37
2012-02-23,37,37
2012-02-24,62,64
2012-02-25,62,62
2012-02-26,62,62
2012-02-27,70,71
2012-02-28,44,76
2012-02-29,50,51
2012-03-01,59,60
2012-03-02,62,70
2012-03-03,62,62
2012-03-04,62,62
2012-03-05,68,68
2012-03-06,26,70
2012-03-07,28,30
2012-03-08,38,38
2012-03-09,53,56
2012-03-10,53,53
2012-03-11,53,53
2012-03-12,62,62
2012-03-13,43,69
2012-03-14,48,48
2012-03-15,50,51
2012-03-16,57,61
2012-03-17,57,57
2012-03-18,57,57
2012-03-19,64,64
2012-03-20,29,71
2012-03-21,33,33
2012-03-22,39,39
2012-03-23,50,53
