Date,Midnight population,24-hour population,N
2009-07-04,10.0,103.0,5
2009-07-05,10.0,101.0,9
2009-07-06,10.0,104.0,115
2009-07-07,11.0,110.0,179
2009-07-08,11.0,112.0,186
2009-07-09,11.0,115.0,203
2009-07-10,11.0,115.0,153
2009-07-11,10.0,109.0,8
2009-07-12,10.0,104.0,8
2009-07-13,10.0,109.0,151
2009-07-14,10.0,114.0,167
2009-07-15,10.0,113.0,124
2009-07-16,10.0,110.0,97
2009-07-17,10.0,109.0,110
2009-07-18,10.0,105.0,7
2009-07-19,10.0,102.0,6
2009-07-20,10.0,106.0,125
2009-07-21,10.0,110.0,142
2009-07-22,10.0,112.0,153
2009-07-23,9.0,113.0,169
2009-07-24,9.0,112.0,148
2009-07-25,9.0,105.0,18
2009-07-26,9.0,103.0,6
2009-07-27,9.0,108.0,175
2009-07-28,9.0,114.0,199
2009-07-29,9.0,110.0,87
2009-07-30,9.0,108.0,189
2009-07-31,9.0,108.0,129
2009-08-01,9.0,103.0,9
2009-08-02,9.0,103.0,8
2009-08-03,9.0,107.0,131
2009-08-04,9.0,112.0,146
2009-08-05,8.0,114.0,176
2009-08-06,8.0,112.0,120
2009-08-07,8.0,110.0,139
2009-08-08,7.0,104.0,6
2009-08-09,7.0,99.0,8
2009-08-10,9.0,104.0,159
2009-08-11,9.0,109.0,177
2009-08-12,9.0,109.0,132
2009-08-13,9.0,107.0,104
2009-08-14,9.0,106.0,106
2009-08-15,9.0,103.0,16
2009-08-16,9.0,100.0,7
2009-08-17,9.0,104.0,121
2009-08-18,9.0,110.0,203
2009-08-19,9.0,111.0,153
2009-08-20,9.0,112.0,171
2009-08-21,9.0,111.0,122
2009-08-22,8.0,106.0,10
2009-08-23,8.0,101.0,7
2009-08-24,8.0,106.0,155
2009-08-25,8.0,111.0,167
2009-08-26,8.0,110.0,141
2009-08-27,8.0,108.0,127
2009-08-28,8.0,108.0,104
2009-08-29,8.0,102.0,8
2009-08-30,8.0,98.0,9
2009-08-31,8.0,101.0,102
2009-09-01,8.0,107.0,179
2009-09-02,9.0,110.0,226
2009-09-03,9.0,110.0,138
2009-09-04,9.0,108.0,113
2009-09-05,9.0,104.0,14
2009-09-06,9.0,100.0,11
2009-09-07,9.0,101.0,40
2009-09-08,9.0,107.0,188
2009-09-09,8.0,108.0,185
2009-09-10,8.0,107.0,143
2009-09-11,8.0,108.0,164
2009-09-12,8.0,105.0,6
2009-09-13,8.0,101.0,9
2009-09-14,8.0,108.0,220
2009-09-15,8.0,115.0,211
2009-09-16,8.0,117.0,180
2009-09-17,8.0,113.0,95
2009-09-18,8.0,111.0,96
2009-09-19,8.0,106.0,8
2009-09-20,8.0,102.0,5
2009-09-21,8.0,109.0,208
2009-09-22,8.0,114.0,153
2009-09-23,9.0,113.0,134
2009-09-24,9.0,112.0,148
2009-09-25,9.0,111.0,118
2009-09-26,9.0,107.0,9
2009-09-27,10.0,105.0,30
2009-09-28,10.0,110.0,167
2009-09-29,10.0,115.0,152
2009-09-30,9.0,116.0,144
2009-10-01,9.0,116.0,171
2009-10-02,9.0,114.0,154
2009-10-03,9.0,109.0,8
2009-10-04,8.0,106.0,9
2009-10-05,8.0,112.0,190
2009-10-06,9.0,117.0,171
2009-10-07,9.0,120.0,129
2009-10-08,8.0,118.0,124
2009-10-09,8.0,115.0,90
2009-10-10,8.0,110.0,6
2009-10-11,8.0,105.0,10
2009-10-12,8.0,105.0,10
2009-10-13,8.0,111.0,185
2009-10-14,9.0,111.0,216
2009-10-15,9.0,108.0,129
2009-10-16,9.0,106.0,97
2009-10-17,9.0,103.0,8
2009-10-18,9.0,101.0,43
2009-10-19,9.0,103.0,86
2009-10-20,9.0,107.0,122
2009-10-21,9.0,105.0,142
2009-10-22,9.0,103.0,87
2009-10-23,8.0,100.0,48
2009-10-24,8.0,95.0,5
2009-10-25,8.0,92.0,5
2009-10-26,8.0,96.0,140
2009-10-27,8.0,100.0,161
2009-10-28,8.0,99.0,117
2009-10-29,8.0,97.0,109
2009-10-30,8.0,96.0,107
2009-10-31,8.0,91.0,10
2009-11-01,8.0,86.0,8
2009-11-02,8.0,90.0,149
2009-11-03,8.0,94.0,122
2009-11-04,8.0,91.0,88
2009-11-05,8.0,91.0,170
2009-11-06,8.0,90.0,109
2009-11-07,8.0,86.0,7
2009-11-08,8.0,83.0,8
2009-11-09,8.0,88.0,152
2009-11-10,8.0,94.0,191
2009-11-11,8.0,95.0,19
2009-11-12,8.0,94.0,152
2009-11-13,6.0,91.0,144
2009-11-14,6.0,87.0,12
2009-11-15,6.0,84.0,6
2009-11-16,6.0,87.0,87
2009-11-17,6.0,90.0,138
2009-11-18,6.0,91.0,122
2009-11-19,6.0,91.0,128
2009-11-20,6.0,89.0,70
2009-11-21,6.0,86.0,8
2009-11-22,6.0,85.0,7
2009-11-23,6.0,90.0,139
2009-11-24,6.0,94.0,152
2009-11-25,6.0,92.0,72
2009-11-26,6.0,87.0,11
2009-11-27,6.0,84.0,26
2009-11-28,6.0,81.0,7
2009-11-29,6.0,77.0,9
2009-11-30,6.0,79.0,58
2009-12-01,6.0,84.0,157
2009-12-02,6.0,81.0,63
2009-12-03,6.0,81.0,119
2009-12-04,6.0,83.0,133
2009-12-05,6.0,77.0,10
2009-12-06,6.0,74.0,6
2009-12-07,6.0,79.0,159
2009-12-08,7.0,85.0,181
2009-12-09,7.0,85.0,170
2009-12-10,7.0,82.0,95
2009-12-11,7.0,85.0,123
2009-12-12,7.0,81.0,12
2009-12-13,7.0,76.0,6
2009-12-14,7.0,79.0,95
2009-12-15,6.0,82.0,107
2009-12-16,6.0,83.0,101
2009-12-17,6.0,81.0,87
2009-12-18,6.0,79.0,68
2009-12-19,6.0,75.0,7
2009-12-20,6.0,73.0,8
2009-12-21,6.0,78.0,160
2009-12-22,6.0,81.0,89
2009-12-23,6.0,80.0,98
2009-12-24,6.0,76.0,50
2009-12-25,6.0,74.0,6
2009-12-26,6.0,74.0,14
2009-12-27,6.0,73.0,6
2009-12-28,6.0,79.0,186
2009-12-29,6.0,83.0,116
2009-12-30,6.0,84.0,79
2009-12-31,6.0,81.0,63
2010-01-01,6.0,79.0,8
2010-01-02,6.0,75.0,5
2010-01-03,6.0,71.0,5
2010-01-04,6.0,73.0,93
2010-01-05,6.0,78.0,152
2010-01-06,7.0,76.0,95
2010-01-07,6.0,75.0,136
2010-01-08,6.0,72.0,105
2010-01-09,6.0,70.0,12
2010-01-10,6.0,66.0,5
2010-01-11,6.0,71.0,158
2010-01-12,7.0,77.0,195
2010-01-13,7.0,79.0,151
2010-01-14,7.0,78.0,90
2010-01-15,8.0,79.0,116
2010-01-16,8.0,76.0,10
2010-01-17,8.0,74.0,5
2010-01-18,8.0,74.0,7
2010-01-19,8.0,78.0,138
2010-01-20,8.0,78.0,144
2010-01-21,8.0,79.0,131
2010-01-22,8.0,80.0,104
2010-01-23,8.0,78.0,11
2010-01-24,8.0,78.0,5
2010-01-25,8.0,83.0,158
2010-01-26,8.0,90.0,202
2010-01-27,9.0,87.0,106
2010-01-28,9.0,90.0,205
2010-01-29,8.0,92.0,137
2010-01-30,8.0,90.0,6
2010-01-31,8.0,90.0,7
2010-02-01,9.0,95.0,150
2010-02-02,9.0,98.0,91
2010-02-03,8.0,99.0,149
2010-02-04,8.0,98.0,123
2010-02-05,7.0,98.0,90
2010-02-06,7.0,94.0,9
2010-02-07,7.0,91.0,7
2010-02-08,7.0,95.0,146
2010-02-09,7.0,101.0,173
2010-02-10,7.0,100.0,119
2010-02-11,7.0,97.0,131
2010-02-12,7.0,96.0,101
2010-02-13,7.0,93.0,14
2010-02-14,7.0,90.0,8
2010-02-15,7.0,90.0,9
2010-02-16,7.0,94.0,147
2010-02-17,7.0,98.0,106
2010-02-18,7.0,96.0,93
2010-02-19,7.0,95.0,108
2010-02-20,7.0,91.0,9
2010-02-21,7.0,88.0,7
2010-02-22,7.0,93.0,161
2010-02-23,7.0,97.0,150
2010-02-24,7.0,95.0,100
2010-02-25,7.0,93.0,117
2010-02-26,7.0,93.0,103
2010-02-27,7.0,86.0,9
2010-02-28,7.0,82.0,9
2010-03-01,7.0,86.0,129
2010-03-02,7.0,91.0,153
2010-03-03,8.0,90.0,143
2010-03-04,8.0,94.0,182
2010-03-05,8.0,94.0,152
2010-03-06,8.0,90.0,20
2010-03-07,8.0,88.0,10
2010-03-08,8.0,93.0,177
2010-03-09,9.0,100.0,200
2010-03-10,9.0,98.0,94
2010-03-11,9.0,96.0,104
2010-03-12,9.0,95.0,107
2010-03-13,9.0,91.0,15
2010-03-14,9.0,88.0,9
2010-03-15,9.0,92.0,139
2010-03-16,9.0,97.0,135
2010-03-17,9.0,100.0,126
2010-03-18,9.0,99.0,110
2010-03-19,9.0,100.0,127
2010-03-20,9.0,98.0,21
2010-03-21,9.0,94.0,11
2010-03-22,9.0,100.0,173
2010-03-23,9.0,104.0,122
2010-03-24,9.0,102.0,119
2010-03-25,9.0,101.0,128
2010-03-26,9.0,102.0,116
2010-03-27,9.0,98.0,8
2010-03-28,9.0,95.0,7
2010-03-29,9.0,100.0,148
2010-03-30,9.0,103.0,115
2010-03-31,9.0,103.0,118
2010-04-01,9.0,101.0,87
2010-04-02,9.0,99.0,94
2010-04-03,9.0,94.0,13
2010-04-04,8.0,89.0,7
2010-04-05,9.0,93.0,143
2010-04-06,9.0,97.0,136
2010-04-07,9.0,94.0,103
2010-04-08,9.0,92.0,114
2010-04-09,9.0,92.0,113
2010-04-10,8.0,89.0,9
2010-04-11,8.0,86.0,11
2010-04-12,8.0,92.0,207
2010-04-13,9.0,96.0,122
2010-04-14,8.0,95.0,114
2010-04-15,8.0,95.0,139
2010-04-16,8.0,95.0,103
2010-04-17,8.0,91.0,13
2010-04-18,8.0,87.0,9
2010-04-19,8.0,92.0,164
2010-04-20,8.0,97.0,155
2010-04-21,8.0,96.0,149
2010-04-22,8.0,95.0,96
2010-04-23,8.0,95.0,117
2010-04-24,8.0,91.0,9
2010-04-25,8.0,88.0,8
2010-04-26,8.0,92.0,128
2010-04-27,8.0,96.0,131
2010-04-28,8.0,95.0,130
2010-04-29,8.0,96.0,132
2010-04-30,8.0,95.0,108
2010-05-01,8.0,93.0,10
2010-05-02,8.0,90.0,9
2010-05-03,8.0,96.0,194
2010-05-04,8.0,101.0,142
2010-05-05,8.0,100.0,133
2010-05-06,8.0,100.0,119
2010-05-07,8.0,100.0,117
2010-05-08,8.0,97.0,11
2010-05-09,8.0,93.0,7
2010-05-10,8.0,99.0,187
2010-05-11,8.0,104.0,145
2010-05-12,8.0,101.0,143
2010-05-13,8.0,101.0,118
2010-05-14,8.0,102.0,137
2010-05-15,8.0,98.0,19
2010-05-16,8.0,95.0,12
2010-05-17,8.0,100.0,175
2010-05-18,8.0,104.0,120
2010-05-19,8.0,103.0,121
2010-05-20,8.0,103.0,156
2010-05-21,8.0,101.0,92
2010-05-22,8.0,98.0,12
2010-05-23,8.0,94.0,8
2010-05-24,8.0,99.0,155
2010-05-25,8.0,105.0,193
2010-05-26,8.0,105.0,107
2010-05-27,8.0,104.0,123
2010-05-28,8.0,103.0,98
2010-05-29,8.0,99.0,13
2010-05-30,8.0,96.0,8
2010-05-31,8.0,96.0,13
2010-06-01,8.0,101.0,144
2010-06-02,8.0,100.0,158
2010-06-03,8.0,101.0,184
2010-06-04,8.0,100.0,117
2010-06-05,8.0,97.0,14
2010-06-06,8.0,93.0,10
2010-06-07,8.0,98.0,149
2010-06-08,9.0,103.0,169
2010-06-09,9.0,101.0,105
2010-06-10,9.0,102.0,177
2010-06-11,9.0,100.0,106
2010-06-12,9.0,97.0,11
2010-06-13,8.0,93.0,9
2010-06-14,8.0,97.0,150
2010-06-15,9.0,101.0,119
2010-06-16,9.0,100.0,163
2010-06-17,9.0,100.0,102
2010-06-18,9.0,101.0,162
2010-06-19,9.0,96.0,10
2010-06-20,9.0,93.0,12
2010-06-21,9.0,99.0,177
2010-06-22,9.0,105.0,192
2010-06-23,9.0,106.0,185
2010-06-24,9.0,103.0,103
2010-06-25,8.0,103.0,103
2010-06-26,8.0,99.0,15
2010-06-27,8.0,96.0,7
2010-06-28,8.0,101.0,144
2010-06-29,8.0,107.0,204
2010-06-30,9.0,111.0,127
2010-07-01,9.0,112.0,162
2010-07-02,8.0,110.0,112
2010-07-03,8.0,104.0,9
2010-07-04,8.0,100.0,7
2010-07-05,8.0,101.0,39
2010-07-06,8.0,107.0,176
2010-07-07,8.0,106.0,114
2010-07-08,8.0,105.0,161
2010-07-09,8.0,106.0,123
2010-07-10,8.0,100.0,10
2010-07-11,8.0,97.0,7
2010-07-12,8.0,101.0,129
2010-07-13,8.0,106.0,155
2010-07-14,8.0,105.0,128
2010-07-15,8.0,106.0,156
2010-07-16,8.0,104.0,103
2010-07-17,8.0,101.0,9
2010-07-18,8.0,96.0,9
2010-07-19,8.0,101.0,149
2010-07-20,8.0,105.0,146
2010-07-21,8.0,104.0,124
2010-07-22,7.0,102.0,153
2010-07-23,8.0,100.0,117
2010-07-24,8.0,97.0,11
2010-07-25,8.0,94.0,9
2010-07-26,8.0,98.0,143
2010-07-27,8.0,105.0,211
2010-07-28,8.0,106.0,181
2010-07-29,8.0,105.0,162
2010-07-30,8.0,106.0,165
2010-07-31,8.0,101.0,15
2010-08-01,8.0,98.0,9
2010-08-02,8.0,102.0,130
2010-08-03,8.0,105.0,115
2010-08-04,8.0,109.0,147
2010-08-05,8.0,108.0,142
2010-08-06,8.0,107.0,81
2010-08-07,8.0,102.0,13
2010-08-08,8.0,98.0,11
2010-08-09,8.0,104.0,179
2010-08-10,9.0,110.0,201
2010-08-11,9.0,113.0,208
2010-08-12,9.0,114.0,196
2010-08-13,9.0,114.0,132
2010-08-14,9.0,110.0,15
2010-08-15,9.0,108.0,52
2010-08-16,9.0,113.0,158
2010-08-17,10.0,118.0,173
2010-08-18,10.0,118.0,128
2010-08-19,10.0,119.0,177
2010-08-20,10.0,121.0,191
2010-08-21,10.0,116.0,17
2010-08-22,10.0,113.0,27
2010-08-23,10.0,119.0,169
2010-08-24,10.0,123.0,134
2010-08-25,10.0,124.0,188
2010-08-26,10.0,124.0,198
2010-08-27,10.0,122.0,119
2010-08-28,10.0,117.0,15
2010-08-29,10.0,112.0,9
2010-08-30,10.0,117.0,177
2010-08-31,11.0,122.0,162
2010-09-01,11.0,125.0,220
2010-09-02,11.0,126.0,147
2010-09-03,11.0,125.0,111
2010-09-04,11.0,121.0,13
2010-09-05,11.0,118.0,11
2010-09-06,12.0,119.0,30
2010-09-07,12.0,125.0,190
2010-09-08,12.0,125.0,179
2010-09-09,12.0,124.0,187
2010-09-10,13.0,124.0,184
2010-09-11,12.0,119.0,44
2010-09-12,12.0,115.0,15
2010-09-13,13.0,120.0,174
2010-09-14,13.0,123.0,138
2010-09-15,13.0,123.0,170
2010-09-16,12.0,125.0,215
2010-09-17,12.0,125.0,140
2010-09-18,12.0,120.0,16
2010-09-19,12.0,114.0,10
2010-09-20,12.0,117.0,122
2010-09-21,12.0,121.0,143
2010-09-22,12.0,122.0,193
2010-09-23,12.0,123.0,164
2010-09-24,12.0,121.0,125
2010-09-25,12.0,115.0,14
2010-09-26,12.0,111.0,10
2010-09-27,12.0,116.0,153
2010-09-28,12.0,122.0,204
2010-09-29,12.0,122.0,172
2010-09-30,12.0,121.0,149
2010-10-01,12.0,119.0,157
2010-10-02,12.0,115.0,26
2010-10-03,12.0,112.0,12
2010-10-04,12.0,118.0,194
2010-10-05,12.0,123.0,160
2010-10-06,11.0,128.0,172
2010-10-07,11.0,127.0,173
2010-10-08,11.0,126.0,145
2010-10-09,10.0,121.0,27
2010-10-10,10.0,115.0,8
2010-10-11,10.0,114.0,12
2010-10-12,10.0,120.0,207
2010-10-13,9.0,121.0,186
2010-10-14,10.0,122.0,179
2010-10-15,10.0,120.0,111
2010-10-16,9.0,113.0,12
2010-10-17,9.0,109.0,11
2010-10-18,9.0,114.0,160
2010-10-19,9.0,119.0,165
2010-10-20,9.0,122.0,210
2010-10-21,9.0,123.0,170
2010-10-22,9.0,121.0,146
2010-10-23,9.0,116.0,15
2010-10-24,9.0,112.0,11
2010-10-25,9.0,117.0,152
2010-10-26,9.0,122.0,159
2010-10-27,10.0,124.0,210
2010-10-28,10.0,123.0,178
2010-10-29,10.0,121.0,105
2010-10-30,10.0,116.0,8
2010-10-31,10.0,111.0,8
2010-11-01,10.0,114.0,122
2010-11-02,10.0,118.0,109
2010-11-03,10.0,115.0,123
2010-11-04,10.0,115.0,158
2010-11-05,10.0,114.0,132
2010-11-06,10.0,108.0,9
2010-11-07,10.0,104.0,11
2010-11-08,10.0,106.0,104
2010-11-09,10.0,112.0,187
2010-11-10,10.0,117.0,165
2010-11-11,10.0,111.0,14
2010-11-12,10.0,109.0,119
2010-11-13,10.0,103.0,10
2010-11-14,10.0,100.0,11
2010-11-15,10.0,104.0,153
2010-11-16,10.0,109.0,142
2010-11-17,10.0,110.0,209
2010-11-18,10.0,111.0,194
2010-11-19,10.0,108.0,98
2010-11-20,10.0,103.0,20
2010-11-21,10.0,98.0,10
2010-11-22,10.0,102.0,137
2010-11-23,10.0,107.0,162
2010-11-24,10.0,106.0,105
2010-11-25,10.0,101.0,10
2010-11-26,9.0,95.0,45
2010-11-27,9.0,90.0,10
2010-11-28,9.0,86.0,9
2010-11-29,9.0,92.0,159
2010-11-30,9.0,97.0,185
2010-12-01,9.0,100.0,203
2010-12-02,9.0,101.0,142
2010-12-03,9.0,100.0,99
2010-12-04,9.0,96.0,11
2010-12-05,9.0,91.0,9
2010-12-06,9.0,96.0,142
2010-12-07,9.0,101.0,155
2010-12-08,9.0,102.0,143
2010-12-09,9.0,101.0,148
2010-12-10,9.0,99.0,104
2010-12-11,9.0,99.0,20
2010-12-12,9.0,95.0,12
2010-12-13,10.0,100.0,164
2010-12-14,10.0,105.0,159
2010-12-15,10.0,106.0,185
2010-12-16,11.0,108.0,181
2010-12-17,11.0,105.0,134
2010-12-18,11.0,99.0,15
2010-12-19,10.0,96.0,11
2010-12-20,10.0,100.0,134
2010-12-21,11.0,105.0,158
2010-12-22,11.0,106.0,168
2010-12-23,11.0,104.0,112
2010-12-24,11.0,102.0,19
2010-12-25,11.0,102.0,12
2010-12-26,11.0,100.0,11
2010-12-27,11.0,105.0,132
2010-12-28,11.0,107.0,94
2010-12-29,11.0,107.0,154
2010-12-30,11.0,105.0,111
2010-12-31,11.0,99.0,17
2011-01-01,11.0,94.0,10
2011-01-02,11.0,91.0,11
2011-01-03,11.0,95.0,133
2011-01-04,11.0,101.0,189
2011-01-05,11.0,102.0,152
2011-01-06,11.0,104.0,233
2011-01-07,11.0,105.0,167
2011-01-08,11.0,101.0,19
2011-01-09,11.0,98.0,12
