detention_facility_code,name,state,type_detailed,start,end,place
CACFBAK,Baker CCF,CA,IGSA,54,55,"Baker, CA"
BAKERFL,Baker County Sheriff Dept.,FL,IGSA,11,197,"Macclenny, FL"
BKLHOLD,Bakerfield Hold,CA,HOLD,0,197,"Bakersfield, CA"
BALHOLD,Bal D D & P,MD,HOLD,0,197,"Baltimore, MD"
BALDWAL,Baldwin County Cor. Center,AL,IGSA,30,197,"Bay Minette, AL"
BIMDCAZ,Banner Ironwood Med Ctr,AZ,HOSPITAL,174,197,"Queen Creek, AZ"
BNMCTAZ,Banner Medical Ctr Tucson,AZ,HOSPITAL,178,185,"Tucson, AZ"
BANHOAZ,Banner University Medical Phoenix,AZ,HOSPITAL,194,196,"Phoenix, AZ"
BANNOID,Bannock County Jail,ID,USMS IGA,0,24,"Pocatello, ID"
BMCSATX,Baptist Medical Center,TX,HOSPITAL,173,197,"San Antonio, TX"
BARNSMA,Barnstable County,MA,IGSA,42,169,"Barnstable, MA"
BARRECA,Barrett Honor Camp,CA,JUVENILE,11,48,"Alpine, CA"
BARTOGA,Bartow Co Jail,GA,UNKNOWN,166,196,"Cartersville, GA"
BASILLA,Basile Detention Center,LA,DIGSA,0,197,"Basile, LA"
CMDHOLD,Batavia Command Center Holdroom,NY,HOLD,166,196,"Batavia, NY"
BAYCOFL,Bay County,FL,UNKNOWN,195,197,"Panama City, FL"
BAYAMPR,Bayamon Hospital,PR,HOSPITAL,101,197,"Bayamon, PR"
BSTAYTX,Baylor Scott White Md Ctr,TX,HOSPITAL,178,197,"Dallas, TX"
BSWRRTX,Baylor Scott White Med RR,TX,HOSPITAL,177,193,"Round Rock, TX"
BEAVRPA,Beaver County Jail,PA,USMS IGA,106,176,"Aliquippa, PA"
BEDCITX,Bedford City Jail,TX,IGSA,0,154,"Bedford, TX"
BEDFOPA,Bedford County Jail,PA,IGSA,0,15,"Bedford, PA"
BEDFOOH,Bedford Heights City,OH,IGSA,0,79,"Bedford Heights, OH"
BELCOTX,Bell County Jail,TX,IGSA,145,197,"Belton, TX"
BEHOSNY,"Bellevue Hospital, Manhat",NY,HOSPITAL,68,133,"New York, NY"
BLHHOLD,Bellingham BPS ERO Holdroom,WA,HOLD,89,170,"Ferndale, WA"
BELMOOH,Belmont County Jail,OH,OTHER,139,173,"St Clairsville, OH"
BENTOWA,Benton County,WA,IGSA,0,15,"Kennewick, WA"
BERGENJ,Bergen County Jail,NJ,USMS IGA,0,183,"Hackensack, NJ"
BEJUVPA,Berks Co. Juvenile,PA,JUVENILE,15,45,"Leesport, PA"
BEFAMPA,Berks County Family Shelter,PA,FAMILY,0,149,"Leesport, PA"
BERKSPA,"Berks County Jail, PA",PA,USMS IGA,0,167,"Leesport, PA"
BCORCPA,Berks County Residential Center,PA,DIGSA,159,172,"Leesport, PA"
BESECPA,Berks County Secured Juvenile,PA,JUVENILE,0,44,"Leesport, PA"
BRKHOLD,Berks Hold Room,PA,HOLD,94,172,"Leesport, PA"
BERNANM,Bernalillo County Det Ctr,NM,DIGSA,0,9,"Albuquerque, NM"
BWRGMTX,Best West Rose Grdn I&S,TX,HOTEL,142,153,"Mcallen, TX"
BWEPATX,Best Western Casa De Estrella,TX,FAMILY STAGING,150,161,"El Paso, TX"
BWDGICA,Best Western Dragon Gate Inn,CA,HOTEL,0,138,"Los Angeles, CA"
BWMARCA,Best Western Marina,CA,HOTEL,99,144,"National City, CA"
BIDHPMA,Beth Israel Deaconess Hosp,MA,HOSPITAL,172,197,"Boston, MA"
ISHOSNY,"Beth Israel Hospital, Manhattan",NY,HOSPITAL,29,179,"New York, NY"
WCCBXTX,Bexar County Wackenhut Annual Det.,TX,USMS IGA,0,47,"San Antonio, TX"
BIGHOMT,"Big Horn County Jail, MT",MT,IGSA,1,30,"Hardin, MT"
BIGHOWY,"Big Horn County Jail, WY",WY,IGSA,6,7,"Basin, WY"
BSCHOLD,Big Spring Hold Room,TX,HOLD,52,197,"Big Spring, TX"
BILHOLD,Billings Hold Room,MT,HOLD,81,177,"Billings, MT"
BHMHOLD,Birmingham Hold Room,AL,HOLD,32,193,"Homewood, AL"
BLKREOK,Blackwell Regional Hospital,OK,HOSPITAL,193,194,"Blackwell, OK"
BLOUNTN,Blount County Justice Ctr,TN,IGSA,0,5,"Maryville, TN"
BLBNATX,Bluebonnet Det Fclty,TX,IGSA,134,197,"Anson, TX"
BOIHOLD,Boise Hold Room,ID,HOLD,73,197,"Boise, ID"
BONNEID,Bonneville Co. Jail,ID,IGSA,0,52,"Idaho Falls, ID"
BOONEKY,Boone County Jail,KY,USMS IGA,0,197,"Burlington, KY"
BSQUETX,Bosque County Sheriff's Dept.,TX,UNKNOWN,91,92,"Meridian, TX"
BOSSRLA,Bossier Parish Cor. Center,LA,USMS IGA,116,187,"Plain Dealing, LA"
BOSHOLD,Boston Holdroom,MA,HOLD,8,197,"Burlington, MA"
BPC,Boston SPC,MA,OTHER,0,187,"Boston, MA"
BOTTIND,Bottineau Co. ND Jail,ND,IGSA,0,48,"Bottineau, ND"
BOWCOTX,Bowie County Jail,AR,IGSA,0,1,"Texarkana, AR"
BLGHOLD,Bowling Green Hold Room,VA,HOLD,183,197,"Bowling Green, VA"
BRADEFL,Bradenton Detention Center,FL,IGSA,0,56,"Bradenton, FL"
BRDFDFL,Bradford County Jail,FL,IGSA,166,196,"Starke, FL"
BRANCMI,"Branch Co, Coldwater, MI",MI,UNKNOWN,88,89,"Coldwater, MI"
BREMEIA,"Bremer Co Jail, Iowa",IA,USMS IGA,100,160,"Waverly, IA"
FLBREVC,Brevard Correctional,FL,OTHER,146,148,"Cocoa, FL"
BREVDFL,Brevard County Jail Complex,FL,UNKNOWN,195,197,"Cocoa, FL"
BRINDMA,Bristol Cnty Ndartmouth,MA,IGSA,0,153,"North Dartmouth, MA"
BSAHOLD,Broadview Service Staging,IL,STAGING,26,197,"Broadview, IL"
BROADMT,Broadwater County Jail,MT,IGSA,4,19,"Townsend, MT"
BBCHPMI,Bronson Battle Creek Hosp,MI,HOSPITAL,187,193,"Battle Creek, MI"
BHFLDMI,Bronson Hospital Fieldstone Center,MI,HOSPITAL,60,64,"Battle Creek, MI"
BROHOMI,Bronson Methodist Hospital,MI,HOSPITAL,193,196,"Kalamazoo, MI"
BXCHSNY,Bronxcare Health System,NY,HOSPITAL,128,155,"Bronx, NY"
BOPBRO,Brooklyn MDC,NY,BOP,36,79,"Brooklyn, NY"
BROKSTX,Brooks County Jail (Contract),TX,USMS IGA,4,166,"Falfurrias, TX"
BROMMNY,Broome County Jail,NY,IGSA,0,139,"Binghampton, NY"
BROCRFL,Broward Correctional,FL,IGSA,6,70,"Pembroke Pines, FL"
BROJAFL,Broward County Jail,FL,IGSA,33,197,"Ft.Lauderdale, FL"
BRGMCFL,Broward General Medical Center,FL,HOSPITAL,26,197,"Ft. Lauderdale, FL"
WCCPBFL,Broward Transitional Center,FL,CDF,0,197,"Pompano Beach, FL"
BROWNSD,Brown County Jail,SD,IGSA,39,51,"Aberdeen, SD"
BROWNWI,Brown County Jail,WI,UNKNOWN,91,92,"Green Bay, WI"
BRWNSTX,Brownsville Police Dept.,TX,OTHER,110,168,"Brownsville, TX"
BRCHOLD,Brush Holdroom,CO,HOLD,24,87,"Brush, CO"
NYBUFFC,"Buffalo CF, Alden,Ny",NY,IGSA,7,110,"Alden, NY"
BUFHOLD,Buffalo Hold Room,NY,HOLD,49,195,"Buffalo, NY"
BTV,Buffalo SPC,NY,SPC,0,197,"Batavia, NY"
BURLEND,"Burleigh Co. Jail, ND",ND,IGSA,39,43,"Bismarck, ND"
BURNETX,Burnet County Jail,TX,USMS IGA,20,190,"Burnet, TX"
BUTLEKS,Butler County Jail,KS,USMS IGA,0,148,"El Dorado, KS"
BUTLEOH,Butler County Jail,OH,IGSA,0,153,"Hamilton, OH"
BOPBUT,Butner Fed.Corr.Inst.,NC,BOP,16,20,"Butner, NC"
SILBOMT,Butte-Silver Bow County Jail,MT,IGSA,23,24,"Butte, MT"
MABSHOS,Bwater St Hosp Bridgewate,MA,HOSPITAL,0,105,"Bridgewater, MA"
BFGHITX,"Byrd's Foster Group Home, Inc",TX,JUVENILE,88,126,"Houston, TX"
CCADCAZ,CCA Cent.AZ.Det.Ctr.,AZ,USMS IGA,0,171,"Florence, AZ"
CCANOOH,CCA Northeast OH Corrects,OH,CDF,98,137,"Youngstown, OH"
CCAFLAZ,"CCA, Florence Correctional Center",AZ,USMS IGA,0,197,"Florence, AZ"
CACFLEO,CCF/Leo Chesney,CA,OTHER,103,104,"Live Oak, CA"
CADCCAL,CDC Calipatria IHP,CA,IGSA,64,76,"Calipatria, CA"
CBRRSNC,Cabarrus County Jail,NC,IGSA,8,196,"Concord, NC"
CACHEUT,Cache Co. Jail,UT,USMS IGA,98,170,"Logan, UT"
CALDWMO,Caldwell County Jail,MO,IGSA,0,136,"Kingston, MO"
CALHOMI,"Calhoun Co., Battle Cr,MI",MI,IGSA,0,197,"Battle Creek, MI"
CAMENCE,"Calif. Men Colony, East",CA,OTHER,107,108,"San Luis Obispo, CA"
CAMENCW,"Calif. Men Colony, West",CA,OTHER,106,186,"San Luis Obispo, CA"
CACTYCA,California City Corections Center,CA,USMS IGA,29,62,"California City, CA"
CASPCAL,Calipatria State Prison,CA,OTHER,4,6,"Calipatria, CA"
CAMBRPA,"Cambria County Jail, PA",PA,USMS IGA,0,154,"Ebensburg, PA"
CAMERTX,Cameron County Jail,TX,IGSA,18,184,"Brownsville, TX"
CAMCOWY,Campbell County Jail,WY,IGSA,1,190,"Gillette, WY"
CARBOPA,Carbon County Correctionl,PA,IGSA,59,60,"Nesquehoning, PA"
CARBOWY,Carbon County Jail,WY,IGSA,1,7,"Rawlins, WY"
CARDFVA,Caroline Detention Facility,VA,DIGSA,119,197,"Bowling Green, VA"
CARROMD,Carroll County Detention Center,MD,IGSA,0,56,"Westminster, MD"
CAJUVMN,Carver Co. Juvy Detention,MN,JUVENILE,0,133,"Chaska, MN"
CARJAMN,Carver County Jail,MN,IGSA,0,173,"Chaska, MN"
CGRMCAZ,Casa Grande Reg. Med. Center,AZ,HOSPITAL,8,197,"Casa Grande, AZ"
CASSJCA,Casa San Juan,CA,JUVENILE,45,46,"San Diego, CA"
CASCAMT,"Cascade County Jail, MT",MT,USMS IGA,0,182,"Great Falls, MT"
CSYJVNY,Casey House Shelter,NY,JUVENILE,4,80,"Buffalo, NY"
CSPHOLD,Casper Holdroom,WY,HOLD,24,197,"Casper, WY"
CASSCND,Cass County Jail,ND,IGSA,31,76,"Fargo, ND"
CASSCNE,Cass County Jail,NE,USMS IGA,0,142,"Plattsmouth, NE"
CATAHLA,Catahoula Correctional Center,LA,IGSA,129,152,"Harrisonburg, LA"
CATTANY,Cattaraugus County Jail,NY,IGSA,0,47,"Little Valley, NY"
CAYUGNY,Cayuga County Jail,NY,IGSA,0,91,"Auburn, NY"
CCHRTTX,Cedar Crest Hosp Treat,TX,HOSPITAL,142,192,"Belton, TX"
CRIHOLD,Cedar Rapids Hold Room,IA,HOLD,27,197,"Cedar Rapids, IA"
CEMEDFL,Cedars Medical Center,FL,HOSPITAL,10,95,"Miami, FL"
CNTGRIL,Centegra Hospital,IL,HOSPITAL,90,91,"Woodstock, IL"
CENTRVA,Centra Health,VA,HOSPITAL,192,193,"Lynchburg, VA"
CSSCHVA,Centra Southside Comm Hosp,VA,HOSPITAL,181,193,"Farmville, VA"
CCRMHMN,Centracare Rice Memorial Hosp,MN,HOSPITAL,188,196,"Willmar, MN"
CAMEDAZ,Central Arizona Medical,AZ,HOSPITAL,42,159,"Florence, AZ"
CIPHOLD,Central Islip Hold Room,NY,HOLD,136,197,"Central Islip, NY"
CENTRWV,Central Regional Jail,WV,IGSA,51,52,"Sutton, WV"
WACLATX,Central Texas Detention Facility,TX,USMS IGA,0,134,"San Antonio, TX"
CVREGVA,Central VA Regional Jail,VA,IGSA,22,197,"Orange County, VA"
CVANXCA,Central Valley Annex,CA,UNKNOWN,184,185,"McFarland, CA"
CMEDHPR,Centro Medico Hospital,PR,HOSPITAL,71,176,"San Juan, PR"
CRTOSCA,Cerritos  College Hosp,CA,HOSPITAL,16,17,"Cerritos, CA"
CHMHOLD,Champlain Hold Room,NY,HOLD,129,196,"Champlain, NY"
CHANRAZ,Chandler Reg Med Ctr,AZ,HOSPITAL,175,197,"Chandler, AZ"
CHARLSC,Charleston County Correct,SC,USMS IGA,0,191,"North Charleston, SC"
CHLHOLD,"Charleston, SC Hold Room",SC,HOLD,106,197,"Charleston, SC"
CHAHOLD,Charlotte Amalie Holdroom,VI,HOLD,17,197,"St. Thomas, VI"
FLCHACI,"Charlotte CI, Punta Gorda",FL,UNKNOWN,194,195,"Punta Gorda, FL"
CHRLTFL,Charlotte County Jail,FL,IGSA,103,114,"Punta Gorda, FL"
CLTHOLD,Charlotte Hold Room,NC,HOLD,29,197,"Charlotte, NC"
CHASEKS,Chase County Jail,KS,IGSA,0,197,"Cottonwood Falls, KS"
CSHEPTX,Chase Ste Hotel Elp,TX,HOTEL,142,144,"El Paso, TX"
CHATHGA,Chatham Co Jail,GA,IGSA,42,46,"Savannah, GA"
CNGHOLD,Chattanooga Hold Room,TN,HOLD,32,197,"Chattanooga, TN"
CHACONY,Chautauqua County Jail,NY,IGSA,0,166,"Mayville, NY"
CHAVENM,Chavez Det Crt,NM,IGSA,109,197,"Roswell, NM"
CHELAWA,Chelan Co. Regional Jail,WA,USMS IGA,0,103,"Wenatchee, WA"
CHEMUNY,Chemung County Jail,NY,IGSA,59,60,"Elmira, NY"
CHENANY,Chenango County Jail,NY,UNKNOWN,60,61,"Norwich, NY"
CHEROOK,Cherokee County Jail,OK,OTHER,51,52,"Tahlequah, OK"
CHFLDVA,Chesterfield Co. Jail,VA,UNKNOWN,173,174,"Chesterfield, VA"
CHYHOLD,Cheyenne Holdroom,WY,HOLD,24,197,"Cheyenne, WY"
CHIHMIA,Chi Health Mercy Council Bluffs,IA,HOSPITAL,179,180,"Council Bluffs, IA"
CSLLFTX,Chi St Luke's H M Lufkin,TX,HOSPITAL,186,187,"Lufkin, TX"
CHISLTX,Chi St Luke's Health Mem,TX,HOSPITAL,171,193,"Lufkin, TX"
CHIHOLD,Chicago Hold Room,IL,HOLD,26,196,"Chicago, IL"
CHIPPMI,"Chippewa Co., SSM",MI,IGSA,0,197,"Sault Sainte Marie, MI"
VTCHTDN,Chittenden Reg. Cor. Facility,VT,IGSA,13,197,"South Burlington, VT"
CHRISMO,Christian Co Sheriff Dept,MO,IGSA,0,163,"Ozark, MO"
CHSRHTX,Christus Santa Rosa Hospital - Med,TX,HOSPITAL,187,194,"Irving, TX"
CCCSSTX,Christus Spohn Hosp CC - South,TX,HOSPITAL,172,173,"Corpus Christi, TX"
CIBOCNM,Cibola County Correctional Center,NM,IGSA,98,197,"Milan, NM"
CIBOLNM,Cibola County Det Ctr,NM,IGSA,110,166,"Grants, NM"
CIBOGNM,Cibola General Hospital,NM,HOSPITAL,182,190,"Grants, NM"
CINHOLD,Cincinnati Holdroom,OH,HOLD,134,197,"Cincinnati, OH"
CITRUFL,Citrus County Jail,FL,IGSA,2,195,"Lecanto, FL"
CLARIPA,Clarion  County Corrections,PA,IGSA,7,8,"Shippenville, PA"
CLARKWA,Clark County Jail,WA,IGSA,1,2,"Vancouver, WA"
CFREDVA,Clarke Fred'k Winch.,VA,IGSA,0,1,"Winchester, VA"
CLAYCIN,Clay County Justice Center,IN,USMS IGA,57,197,"Brazil, IN"
CLEHOLD,Cleveland Hold Room,OH,HOLD,44,197,"Cleveland, OH"
CLINTPA,Clinton County Corr. Fac.,PA,USMS IGA,0,197,"Mcelhattan, PA"
CLICONY,Clinton County Jail,NY,USMS IGA,0,197,"Plattsburgh, NY"
CBENDTX,Coastal Bend Det. Facility,TX,USMS IGA,44,197,"Robstown, TX"
COBBJGA,Cobb County Jail,GA,IGSA,0,197,"Marietta, GA"
COCHIAZ,Cochise Co Jail Bisbee AZ,AZ,IGSA,18,160,"Bisbee, AZ"
COCONAZ,Coconino Co Detention Facility,AZ,USMS IGA,2,131,"Flagstaff, AZ"
COLLIFL,Collier County Sheriff,FL,IGSA,0,197,"Naples, FL"
CSDHOLD,Colo Springs Den HSI Hold,CO,HOLD,132,151,"Colorado Springs, CO"
COLOMNY,Colombia County Jail,NY,IGSA,4,16,"Hudson, NY"
COLCASC,Columbia Care Center,SC,HOSPITAL,0,197,"Columbia, SC"
COLUMOR,Columbia County Jail,OR,USMS IGA,0,70,"Saint Helens, OR"
COLUMPA,Columbia County Jail,PA,USMS IGA,0,162,"Bloomsburg, PA"
COLUMFL,Columbia County Jail,FL,UNKNOWN,167,196,"Lake City, FL"
CKHOSFL,Columbia Kendal Hospital,FL,HOSPITAL,0,197,"Miami, FL"
COAHOLD,"Columbia, SC Holdroom",SC,HOLD,69,197,"Columbia, SC"
CLMHOLD,Columbus Holdroom,OH,HOLD,86,197,"Columbus, OH"
CISAETX,Comfort Inn Ste Elp Airp,TX,HOTEL,150,151,"El Paso, TX"
CSANOLA,Comfort Suites Alexandria,LA,HOTEL,151,154,"Alexandria, LA"
CISEPTX,Comfort Suites Casa Consuelo,TX,FAMILY STAGING,150,160,"El Paso, TX"
COMFTFL,Comfort Suites Hotel,FL,HOTEL,0,146,"Miami, FL"
CWHCCMP,Commonwealth Healthcare Corp,MP,HOSPITAL,180,181,"Fananganan, Saipan, MP"
CRMCFCA,Community Reg Med Center,CA,HOSPITAL,175,189,"Fresno, CA"
CMPJVNY,Compass House Shelter,NY,JUVENILE,0,123,"Buffalo, NY"
CONCOLA,Concordia Parish C C,LA,IGSA,31,68,"Ferriday, LA"
CONEJCO,Conejos County Jail,CO,IGSA,0,69,"Antonito, CO"
CONHOTX,Connally Memorial Medical Center,TX,HOSPITAL,195,196,"Floresville, TX"
CONWECA,Contra Costa Co Jail/West,CA,USMS IGA,18,119,"Richmond, CA"
CONCOCA,Contra Costa Co. Jail,CA,USMS IGA,18,119,"Martinez, CA"
CONVEWY,Converse County Jail,WY,IGSA,0,7,"Douglas, WY"
CCHHSIL,Cook County Hospital-JHS,IL,HOSPITAL,94,132,"Chicago, IL"
AKCOOKI,"Cook Inlet Pretrial, Anch",AK,IGSA,0,182,"Anchorage, AK"
COOSCOR,Coos Co. Jail,OR,IGSA,38,127,"Coquille, OR"
COOCONH,Coos County Jail,NH,USMS IGA,127,135,"West Stewartstown, NH"
CRPHOLD,Corpus Christi EOR Hold Room,TX,HOLD,178,197,"Corpus Christi, TX"
COSTACA,Costa Mesa College Hosp,CA,HOSPITAL,0,58,"Costa Mesa, CA"
CISPVLA,County Inn & Ste By Rad,LA,HOTEL,144,145,"Pineville, LA"
CHMCINY,Courthouse USM Cntl Islip,NY,OTHER,137,191,"Central Islip, NY"
COWJVWA,Cowlitz Co. Juv. Det.,WA,JUVENILE,0,151,"Longview, WA"
CRGHOLD,Craig Holdroom,CO,HOLD,24,196,"Craig, CO"
CCHAUTX,Cross Creek Hospital,TX,HOSPITAL,187,193,"Austin, TX"
CROWGMN,Crow Wing County Jail,MN,IGSA,33,35,"Brainerd, MN"
CPPAPAZ,Crowne Plaza Phoenix Ap,AZ,HOTEL,142,145,"Phoenix, AZ"
CRYCCTX,Crystal City Corr. Center,TX,USMS IGA,54,64,"Crystal City, TX"
CASPSAC,Csp-Sacramento,CA,IGSA,78,79,"Represa, CA"
CULBETX,Culberson County Sheriff's,TX,IGSA,122,123,"Van Horn, TX"
CULPEVA,Culpeper Co. Adult Det. Center,VA,IGSA,31,180,"Culpeper, VA"
CUMBEME,Cumberland County Jail,ME,USMS IGA,0,197,"Portland, ME"
BOPCUM,Cumberland FCI,MD,BOP,0,19,"Cumberland, MD"
CURRYNM,Curry County Det Fac,NM,IGSA,46,189,"Clovis, NM"
CUSTEMT,Custer County Jail,MT,IGSA,0,1,"Miles City, MT"
GADRYJM,D. Ray James Prison,GA,BOP,120,190,"Folkston, GA"
DCDOCDC,DC Dept Of Corrections,DC,USMS IGA,13,70,"Washington, DC"
SAJHOLD,DHS/ICE/DRO,PR,STAGING,0,197,"Guaynabo, PR"
DSMCNTX,DSMC - Del Sol Medical Center,TX,HOSPITAL,117,196,"El Paso, TX"
FLDADCI,Dade Correctional Inst,FL,UNKNOWN,74,107,"Florida City, FL"
DAKOTNE,Dakota County Jail,NE,USMS IGA,14,197,"Dakota City, NE"
BOPDAL,Dalby Correctional Institute,TX,BOP,101,174,"Post, TX"
DALCOTX,Dallas County Jail-Lew Sterrett,TX,USMS IGA,72,197,"Dallas, TX"
DALHOLD,Dallas F.O. Hold,TX,HOLD,0,197,"Dallas, TX"
DAUPHPA,"Dauphin Cnty Jail, PA",PA,OTHER,105,106,"Harrisburg, PA"
DAVIDTN,Davidson Co. Sheriff Dept,TN,IGSA,0,134,"Nashville, TN"
DAWSOMT,Dawson County Jail,MT,IGSA,7,60,"Glendive, MT"
DIIHBMD,Days Inn Inner Harbor Baltimore,MD,HOTEL,127,129,"Baltimore, MD"
DEAPDMI,Dearborn Police Dept.,MI,IGSA,0,187,"Dearborn, MI"
