detention_facility_code,name,type_detailed,start,end,place
BBCHPMI,Bronson Battle Creek Hosp,HOSPITAL,0,196,"Battle Creek, MI"
BHFLDMI,Bronson Hospital Fieldstone Center,HOSPITAL,0,196,"Battle Creek, MI"
BROHOMI,Bronson Methodist Hospital,HOSPITAL,194,195,"Kalamazoo, MI"
BXCHSNY,Bronxcare Health System,HOSPITAL,129,130,"Bronx, NY"
BOPBRO,Brooklyn MDC,BOP,0,196,"Brooklyn, NY"
BROKSTX,Brooks County Jail (Contract),USMS IGA,43,132,"Falfurrias, TX"
BROMMNY,Broome County Jail,IGSA,1,139,"Binghampton, NY"
BROCRFL,Broward Correctional,IGSA,0,196,"Pembroke Pines, FL"
BROJAFL,Broward County Jail,IGSA,166,196,"Ft.Lauderdale, FL"
BRGMCFL,Broward General Medical Center,HOSPITAL,27,189,"Ft. Lauderdale, FL"
WCCPBFL,Broward Transitional Center,CDF,0,196,"Pompano Beach, FL"
BROWNSD,Brown County Jail,IGSA,0,196,"Aberdeen, SD"
BROWNWI,Brown County Jail,UNKNOWN,92,92,"Green Bay, WI"
BRWNSTX,Brownsville Police Dept.,OTHER,121,123,"Brownsville, TX"
BRCHOLD,Brush Holdroom,HOLD,25,64,"Brush, CO"
NYBUFFC,"Buffalo CF, Alden,Ny",IGSA,0,196,"Alden, NY"
BUFHOLD,Buffalo Hold Room,HOLD,0,196,"Buffalo, NY"
BTV,Buffalo SPC,SPC,0,196,"Batavia, NY"
BURLEND,"Burleigh Co. Jail, ND",IGSA,40,42,"Bismarck, ND"
BURNETX,Burnet County Jail,USMS IGA,50,185,"Burnet, TX"
BUTLEKS,Butler County Jail,USMS IGA,0,144,"El Dorado, KS"
BUTLEOH,Butler County Jail,IGSA,0,153,"Hamilton, OH"
BOPBUT,Butner Fed.Corr.Inst.,BOP,17,19,"Butner, NC"
SILBOMT,Butte-Silver Bow County Jail,IGSA,0,196,"Butte, MT"
MABSHOS,Bwater St Hosp Bridgewate,HOSPITAL,1,80,"Bridgewater, MA"
BFGHITX,"Byrd's Foster Group Home, Inc",JUVENILE,0,196,"Houston, TX"
CCADCAZ,CCA Cent.AZ.Det.Ctr.,USMS IGA,0,94,"Florence, AZ"
CCANOOH,CCA Northeast OH Corrects,CDF,99,137,"Youngstown, OH"
CCAFLAZ,"CCA, Florence Correctional Center",USMS IGA,0,196,"Florence, AZ"
CACFLEO,CCF/Leo Chesney,OTHER,0,196,"Live Oak, CA"
CADCCAL,CDC Calipatria IHP,IGSA,65,75,"Calipatria, CA"
CBRRSNC,Cabarrus County Jail,IGSA,9,195,"Concord, NC"
CACHEUT,Cache Co. Jail,USMS IGA,99,170,"Logan, UT"
CALDWMO,Caldwell County Jail,IGSA,0,136,"Kingston, MO"
CALHOMI,"Calhoun Co., Battle Cr,MI",IGSA,0,196,"Battle Creek, MI"
CAMENCE,"Calif. Men Colony, East",OTHER,0,196,"San Luis Obispo, CA"
CAMENCW,"Calif. Men Colony, West",OTHER,0,196,"San Luis Obispo, CA"
CACTYCA,California City Corections Center,USMS IGA,30,62,"California City, CA"
CASPCAL,Calipatria State Prison,OTHER,5,6,"Calipatria, CA"
CAMBRPA,"Cambria County Jail, PA",USMS IGA,0,154,"Ebensburg, PA"
CAMERTX,Cameron County Jail,IGSA,38,130,"Brownsville, TX"
CAMCOWY,Campbell County Jail,IGSA,0,196,"Gillette, WY"
CARBOPA,Carbon County Correctionl,IGSA,0,196,"Nesquehoning, PA"
CARBOWY,Carbon County Jail,IGSA,2,3,"Rawlins, WY"
CARDFVA,Caroline Detention Facility,DIGSA,120,196,"Bowling Green, VA"
CARROMD,Carroll County Detention Center,IGSA,1,55,"Westminster, MD"
CAJUVMN,Carver Co. Juvy Detention,JUVENILE,28,30,"Chaska, MN"
CARJAMN,Carver County Jail,IGSA,0,168,"Chaska, MN"
CGRMCAZ,Casa Grande Reg. Med. Center,HOSPITAL,173,196,"Casa Grande, AZ"
CASSJCA,Casa San Juan,JUVENILE,0,196,"San Diego, CA"
CASCAMT,"Cascade County Jail, MT",USMS IGA,1,181,"Great Falls, MT"
CSYJVNY,Casey House Shelter,JUVENILE,0,196,"Buffalo, NY"
CSPHOLD,Casper Holdroom,HOLD,25,196,"Casper, WY"
CASSCND,Cass County Jail,IGSA,0,196,"Fargo, ND"
CASSCNE,Cass County Jail,USMS IGA,0,142,"Plattsmouth, NE"
CATAHLA,Catahoula Correctional Center,IGSA,129,145,"Harrisonburg, LA"
CATTANY,Cattaraugus County Jail,IGSA,2,10,"Little Valley, NY"
CAYUGNY,Cayuga County Jail,IGSA,31,31,"Auburn, NY"
CCHRTTX,Cedar Crest Hosp Treat,HOSPITAL,0,196,"Belton, TX"
CRIHOLD,Cedar Rapids Hold Room,HOLD,28,31,"Cedar Rapids, IA"
CEMEDFL,Cedars Medical Center,HOSPITAL,93,94,"Miami, FL"
CNTGRIL,Centegra Hospital,HOSPITAL,0,196,"Woodstock, IL"
CENTRVA,Centra Health,HOSPITAL,0,196,"Lynchburg, VA"
CSSCHVA,Centra Southside Comm Hosp,HOSPITAL,182,183,"Farmville, VA"
CCRMHMN,Centracare Rice Memorial Hosp,HOSPITAL,0,196,"Willmar, MN"
CAMEDAZ,Central Arizona Medical,HOSPITAL,43,43,"Florence, AZ"
CIPHOLD,Central Islip Hold Room,HOLD,137,196,"Central Islip, NY"
CENTRWV,Central Regional Jail,IGSA,0,196,"Sutton, WV"
WACLATX,Central Texas Detention Facility,USMS IGA,0,134,"San Antonio, TX"
CVREGVA,Central VA Regional Jail,IGSA,120,174,"Orange County, VA"
CVANXCA,Central Valley Annex,UNKNOWN,0,196,"McFarland, CA"
CMEDHPR,Centro Medico Hospital,HOSPITAL,72,72,"San Juan, PR"
CRTOSCA,Cerritos  College Hosp,HOSPITAL,0,196,"Cerritos, CA"
CHMHOLD,Champlain Hold Room,HOLD,0,196,"Champlain, NY"
CHANRAZ,Chandler Reg Med Ctr,HOSPITAL,181,181,"Chandler, AZ"
CHARLSC,Charleston County Correct,USMS IGA,0,147,"North Charleston, SC"
CHLHOLD,"Charleston, SC Hold Room",HOLD,136,196,"Charleston, SC"
CHAHOLD,Charlotte Amalie Holdroom,HOLD,45,196,"St. Thomas, VI"
FLCHACI,"Charlotte CI, Punta Gorda",UNKNOWN,0,196,"Punta Gorda, FL"
CHRLTFL,Charlotte County Jail,IGSA,0,196,"Punta Gorda, FL"
CLTHOLD,Charlotte Hold Room,HOLD,30,196,"Charlotte, NC"
CHASEKS,Chase County Jail,IGSA,0,196,"Cottonwood Falls, KS"
CSHEPTX,Chase Ste Hotel Elp,HOTEL,143,144,"El Paso, TX"
CHATHGA,Chatham Co Jail,IGSA,0,196,"Savannah, GA"
CNGHOLD,Chattanooga Hold Room,HOLD,154,196,"Chattanooga, TN"
CHACONY,Chautauqua County Jail,IGSA,0,166,"Mayville, NY"
CHAVENM,Chavez Det Crt,IGSA,111,196,"Roswell, NM"
CHELAWA,Chelan Co. Regional Jail,USMS IGA,0,41,"Wenatchee, WA"
CHEMUNY,Chemung County Jail,IGSA,0,196,"Elmira, NY"
CHENANY,Chenango County Jail,UNKNOWN,0,196,"Norwich, NY"
CHEROOK,Cherokee County Jail,OTHER,0,196,"Tahlequah, OK"
CHFLDVA,Chesterfield Co. Jail,UNKNOWN,0,196,"Chesterfield, VA"
CHYHOLD,Cheyenne Holdroom,HOLD,25,137,"Cheyenne, WY"
CHIHMIA,Chi Health Mercy Council Bluffs,HOSPITAL,0,196,"Council Bluffs, IA"
CSLLFTX,Chi St Luke's H M Lufkin,HOSPITAL,0,196,"Lufkin, TX"
CHISLTX,Chi St Luke's Health Mem,HOSPITAL,0,196,"Lufkin, TX"
CHIHOLD,Chicago Hold Room,HOLD,31,194,"Chicago, IL"
CHIPPMI,"Chippewa Co., SSM",IGSA,0,196,"Sault Sainte Marie, MI"
VTCHTDN,Chittenden Reg. Cor. Facility,IGSA,40,196,"South Burlington, VT"
CHRISMO,Christian Co Sheriff Dept,IGSA,0,153,"Ozark, MO"
CHSRHTX,Christus Santa Rosa Hospital - Med,HOSPITAL,0,196,"Irving, TX"
CCCSSTX,Christus Spohn Hosp CC - South,HOSPITAL,0,196,"Corpus Christi, TX"
CIBOCNM,Cibola County Correctional Center,IGSA,99,196,"Milan, NM"
CIBOLNM,Cibola County Det Ctr,IGSA,111,165,"Grants, NM"
CIBOGNM,Cibola General Hospital,HOSPITAL,0,196,"Grants, NM"
CINHOLD,Cincinnati Holdroom,HOLD,0,196,"Cincinnati, OH"
CITRUFL,Citrus County Jail,IGSA,0,196,"Lecanto, FL"
CLARIPA,Clarion  County Corrections,IGSA,0,196,"Shippenville, PA"
CLARKWA,Clark County Jail,IGSA,0,196,"Vancouver, WA"
CFREDVA,Clarke Fred'k Winch.,IGSA,0,1,"Winchester, VA"
CLAYCIN,Clay County Justice Center,USMS IGA,58,196,"Brazil, IN"
CLEHOLD,Cleveland Hold Room,HOLD,49,120,"Cleveland, OH"
CLINTPA,Clinton County Corr. Fac.,USMS IGA,0,196,"Mcelhattan, PA"
CLICONY,Clinton County Jail,USMS IGA,0,196,"Plattsburgh, NY"
CBENDTX,Coastal Bend Det. Facility,USMS IGA,45,196,"Robstown, TX"
COBBJGA,Cobb County Jail,IGSA,0,196,"Marietta, GA"
COCHIAZ,Cochise Co Jail Bisbee AZ,IGSA,0,196,"Bisbee, AZ"
COCONAZ,Coconino Co Detention Facility,USMS IGA,3,130,"Flagstaff, AZ"
COLLIFL,Collier County Sheriff,IGSA,0,196,"Naples, FL"
CSDHOLD,Colo Springs Den HSI Hold,HOLD,0,196,"Colorado Springs, CO"
COLOMNY,Colombia County Jail,IGSA,0,196,"Hudson, NY"
COLCASC,Columbia Care Center,HOSPITAL,0,196,"Columbia, SC"
COLUMOR,Columbia County Jail,USMS IGA,0,67,"Saint Helens, OR"
COLUMPA,Columbia County Jail,USMS IGA,0,24,"Bloomsburg, PA"
COLUMFL,Columbia County Jail,UNKNOWN,0,196,"Lake City, FL"
CKHOSFL,Columbia Kendal Hospital,HOSPITAL,0,194,"Miami, FL"
COAHOLD,"Columbia, SC Holdroom",HOLD,70,196,"Columbia, SC"
CLMHOLD,Columbus Holdroom,HOLD,196,196,"Columbus, OH"
CISAETX,Comfort Inn Ste Elp Airp,HOTEL,151,151,"El Paso, TX"
CSANOLA,Comfort Suites Alexandria,HOTEL,0,196,"Alexandria, LA"
CISEPTX,Comfort Suites Casa Consuelo,FAMILY STAGING,151,160,"El Paso, TX"
COMFTFL,Comfort Suites Hotel,HOTEL,2,131,"Miami, FL"
CWHCCMP,Commonwealth Healthcare Corp,HOSPITAL,0,196,"Fananganan, Saipan, MP"
CRMCFCA,Community Reg Med Center,HOSPITAL,0,196,"Fresno, CA"
CMPJVNY,Compass House Shelter,JUVENILE,4,19,"Buffalo, NY"
CONCOLA,Concordia Parish C C,IGSA,0,196,"Ferriday, LA"
CONEJCO,Conejos County Jail,IGSA,0,67,"Antonito, CO"
CONHOTX,Connally Memorial Medical Center,HOSPITAL,0,196,"Floresville, TX"
CONWECA,Contra Costa Co Jail/West,USMS IGA,19,119,"Richmond, CA"
CONCOCA,Contra Costa Co. Jail,USMS IGA,19,118,"Martinez, CA"
CONVEWY,Converse County Jail,IGSA,0,196,"Douglas, WY"
CCHHSIL,Cook County Hospital-JHS,HOSPITAL,0,196,"Chicago, IL"
AKCOOKI,"Cook Inlet Pretrial, Anch",IGSA,10,39,"Anchorage, AK"
COOSCOR,Coos Co. Jail,IGSA,45,126,"Coquille, OR"
COOCONH,Coos County Jail,USMS IGA,130,134,"West Stewartstown, NH"
CRPHOLD,Corpus Christi EOR Hold Room,HOLD,195,196,"Corpus Christi, TX"
COSTACA,Costa Mesa College Hosp,HOSPITAL,0,34,"Costa Mesa, CA"
CISPVLA,County Inn & Ste By Rad,HOTEL,145,145,"Pineville, LA"
CHMCINY,Courthouse USM Cntl Islip,OTHER,0,196,"Central Islip, NY"
COWJVWA,Cowlitz Co. Juv. Det.,JUVENILE,1,150,"Longview, WA"
CRGHOLD,Craig Holdroom,HOLD,33,153,"Craig, CO"
CCHAUTX,Cross Creek Hospital,HOSPITAL,0,196,"Austin, TX"
CROWGMN,Crow Wing County Jail,IGSA,34,35,"Brainerd, MN"
CPPAPAZ,Crowne Plaza Phoenix Ap,HOTEL,143,145,"Phoenix, AZ"
CRYCCTX,Crystal City Corr. Center,USMS IGA,55,64,"Crystal City, TX"
CASPSAC,Csp-Sacramento,IGSA,0,196,"Represa, CA"
CULBETX,Culberson County Sheriff's,IGSA,0,196,"Van Horn, TX"
CULPEVA,Culpeper Co. Adult Det. Center,IGSA,0,196,"Culpeper, VA"
CUMBEME,Cumberland County Jail,USMS IGA,0,196,"Portland, ME"
BOPCUM,Cumberland FCI,BOP,0,18,"Cumberland, MD"
CURRYNM,Curry County Det Fac,IGSA,0,196,"Clovis, NM"
CUSTEMT,Custer County Jail,IGSA,0,196,"Miles City, MT"
GADRYJM,D. Ray James Prison,BOP,0,196,"Folkston, GA"
DCDOCDC,DC Dept Of Corrections,USMS IGA,0,196,"Washington, DC"
SAJHOLD,DHS/ICE/DRO,STAGING,0,196,"Guaynabo, PR"
DSMCNTX,DSMC - Del Sol Medical Center,HOSPITAL,120,196,"El Paso, TX"
FLDADCI,Dade Correctional Inst,UNKNOWN,0,196,"Florida City, FL"
DAKOTNE,Dakota County Jail,USMS IGA,15,196,"Dakota City, NE"
BOPDAL,Dalby Correctional Institute,BOP,102,165,"Post, TX"
DALCOTX,Dallas County Jail-Lew Sterrett,USMS IGA,102,196,"Dallas, TX"
DALHOLD,Dallas F.O. Hold,HOLD,0,196,"Dallas, TX"
DAUPHPA,"Dauphin Cnty Jail, PA",OTHER,0,196,"Harrisburg, PA"
DAVIDTN,Davidson Co. Sheriff Dept,IGSA,0,133,"Nashville, TN"
DAWSOMT,Dawson County Jail,IGSA,0,196,"Glendive, MT"
DIIHBMD,Days Inn Inner Harbor Baltimore,HOTEL,0,196,"Baltimore, MD"
DEAPDMI,Dearborn Police Dept.,IGSA,0,131,"Dearborn, MI"
DEKALGA,Dekalb Co Jail,OTHER,14,15,"Decatur, GA"
DEKALAL,Dekalb County Detention Center,USMS IGA,0,148,"Fort Payne, AL"
DEKABGA,Dekalb County Jail,IGSA,0,196,"Decatur, GA"
DLAMOCA,Del Amo Psychiatric Hospital,HOSPITAL,0,196,"Torrance, CA"
DLRHOLD,Del Rio DRO Hold Room,HOLD,61,196,"Del Rio, TX"
DHDFNJ,Delaney Hall Detention Facility,IGSA,35,101,"Newark, NJ"
DELAWPA,Delaware Co Jail,USMS IGA,82,138,"Thornton, PA"
DECCSMY,Delaware Correction Center,UNKNOWN,0,196,"Smyrna, DE"
DELTACO,Delta County Jail,IGSA,0,196,"Delta, CO"
DENIICO,Denver CDF II,CDF,124,158,"Aurora, CO"
DENICDF,Denver Contract Det. Fac.,CDF,0,196,"Aurora, CO"
DENVECO,Denver County Jail,USMS IGA,0,161,"Denver, CO"
DNHMCCO,Denver Health Medical Center,HOSPITAL,93,183,"Denver, CO"
DENHOLD,Denver Hold Room,HOLD,0,196,"Denver, CO"
DENCICO,Denver Justice Center,IGSA,0,3,"Denver, CO"
DEPCOGU,Department Of Corrections,IGSA,0,135,"Mangilao, GU"
DEPYOGU,Department Of Youth Affairs,JUVENILE,3,8,"Barrigada, GU"
GUDOCHG,Dept Of Corrections-Hagatna,USMS IGA,8,196,"Hagatna, GU"
DSMHOLD,Des Moines Hold Room,HOLD,95,196,"Des Moines, IA"
DSRTVCA,Desert Valley Hospital,HOSPITAL,69,175,"Victorville, CA"
CADESVI,Desert View,CDF,145,196,"Adelanto, CA"
DVHSPNV,Desert View Hospital,HOSPITAL,0,196,"Pahrump, NV"
DRHCSTX,Dimmit Regional Hospital,HOSPITAL,0,196,"Carrizo Springs, TX"
WIDODGE,"Dodge Corr Institute, Wau",IGSA,32,51,"Waupun, WI"
DODGEWI,"Dodge County Jail, Juneau",USMS IGA,0,196,"Juneau, WI"
DONAANM,Dona Ana County Detention Facility,IGSA,98,100,"Las Cruces, NM"
