Date,Midnight population,24-hour population,Book-ins,Book-outs,N
2008-12-19,32467.0,33527.0,1042.0,1060.0,33813
2008-12-20,32446.0,33475.0,1008.0,1029.0,32668
2008-12-21,32440.0,33412.0,966.0,972.0,32072
2008-12-22,32425.0,33439.0,999.0,1014.0,33380
2008-12-23,32409.0,33460.0,1035.0,1051.0,33156
2008-12-24,32390.0,33432.0,1023.0,1042.0,33097
2008-12-25,32375.0,33370.0,980.0,994.0,32122
2008-12-26,32372.0,33320.0,945.0,948.0,32344
2008-12-27,32364.0,33311.0,940.0,947.0,32417
2008-12-28,32374.0,33283.0,918.0,908.0,32527
2008-12-29,32389.0,33331.0,957.0,942.0,33905
2008-12-30,32394.0,33378.0,989.0,984.0,33846
2008-12-31,32390.0,33372.0,978.0,982.0,33655
2009-01-01,32381.0,33326.0,936.0,945.0,32692
2009-01-02,32372.0,33301.0,920.0,929.0,33500
2009-01-03,32375.0,33256.0,883.0,880.0,32846
2009-01-04,32389.0,33217.0,842.0,828.0,32870
2009-01-05,32414.0,33265.0,876.0,851.0,34122
2009-01-06,32428.0,33322.0,908.0,893.0,34359
2009-01-07,32440.0,33335.0,907.0,895.0,34447
2009-01-08,32444.0,33339.0,899.0,895.0,34216
2009-01-09,32430.0,33336.0,892.0,906.0,33922
2009-01-10,32428.0,33291.0,861.0,863.0,32570
2009-01-11,32434.0,33250.0,822.0,816.0,32537
2009-01-12,32451.0,33293.0,860.0,842.0,33833
2009-01-13,32459.0,33347.0,896.0,888.0,33993
2009-01-14,32464.0,33351.0,893.0,888.0,33881
2009-01-15,32455.0,33346.0,883.0,891.0,33750
2009-01-16,32441.0,33334.0,879.0,893.0,33559
2009-01-17,32421.0,33285.0,845.0,865.0,32454
2009-01-18,32415.0,33231.0,810.0,816.0,32189
2009-01-19,32421.0,33223.0,807.0,802.0,32416
2009-01-20,32426.0,33276.0,855.0,849.0,33663
2009-01-21,32448.0,33285.0,859.0,837.0,33657
2009-01-22,32452.0,33306.0,859.0,854.0,33796
2009-01-23,32454.0,33320.0,868.0,867.0,33527
2009-01-24,32450.0,33326.0,872.0,876.0,32286
2009-01-25,32448.0,33324.0,874.0,876.0,32284
2009-01-26,32458.0,33367.0,918.0,909.0,33697
2009-01-27,32471.0,33420.0,963.0,950.0,34140
2009-01-28,32472.0,33429.0,958.0,957.0,34169
2009-01-29,32479.0,33438.0,966.0,959.0,34108
2009-01-30,32478.0,33451.0,972.0,974.0,34053
2009-01-31,32467.0,33457.0,980.0,990.0,32871
2009-02-01,32456.0,33424.0,957.0,967.0,32500
2009-02-02,32454.0,33455.0,998.0,1001.0,33768
2009-02-03,32448.0,33493.0,1039.0,1045.0,34016
2009-02-04,32428.0,33488.0,1040.0,1059.0,33974
2009-02-05,32398.0,33471.0,1043.0,1073.0,33853
2009-02-06,32351.0,33437.0,1039.0,1086.0,33431
2009-02-07,32322.0,33365.0,1014.0,1043.0,32044
2009-02-08,32309.0,33304.0,982.0,994.0,32097
2009-02-09,32305.0,33328.0,1018.0,1023.0,33286
2009-02-10,32294.0,33358.0,1053.0,1064.0,33441
2009-02-11,32280.0,33348.0,1054.0,1068.0,33532
2009-02-12,32259.0,33330.0,1050.0,1071.0,33445
2009-02-13,32224.0,33306.0,1048.0,1082.0,33181
2009-02-14,32199.0,33242.0,1018.0,1043.0,31832
2009-02-15,32184.0,33180.0,981.0,997.0,31695
2009-02-16,32175.0,33164.0,980.0,989.0,31960
2009-02-17,32165.0,33199.0,1024.0,1034.0,33245
2009-02-18,32163.0,33232.0,1067.0,1070.0,33415
2009-02-19,32152.0,33225.0,1063.0,1073.0,33457
2009-02-20,32126.0,33210.0,1058.0,1084.0,33203
2009-02-21,32111.0,33150.0,1024.0,1039.0,31994
2009-02-22,32106.0,33097.0,986.0,991.0,31933
2009-02-23,32119.0,33131.0,1025.0,1013.0,33311
2009-02-24,32128.0,33185.0,1067.0,1057.0,33903
2009-02-25,32131.0,33192.0,1064.0,1061.0,33894
2009-02-26,32118.0,33192.0,1062.0,1074.0,34159
2009-02-27,32100.0,33184.0,1066.0,1084.0,33925
2009-02-28,32080.0,33132.0,1031.0,1052.0,32537
2009-03-01,32076.0,33077.0,997.0,1000.0,32399
2009-03-02,32094.0,33104.0,1028.0,1010.0,33704
2009-03-03,32102.0,33163.0,1069.0,1062.0,34264
2009-03-04,32109.0,33173.0,1071.0,1064.0,34047
2009-03-05,32100.0,33173.0,1064.0,1073.0,34039
2009-03-06,32085.0,33166.0,1066.0,1081.0,33747
2009-03-07,32085.0,33119.0,1034.0,1033.0,32439
2009-03-08,32108.0,33084.0,999.0,976.0,32398
2009-03-09,32139.0,33141.0,1033.0,1002.0,33751
2009-03-10,32160.0,33210.0,1071.0,1050.0,34158
2009-03-11,32174.0,33234.0,1073.0,1059.0,33999
2009-03-12,32185.0,33250.0,1076.0,1065.0,33942
2009-03-13,32177.0,33257.0,1072.0,1080.0,33744
2009-03-14,32179.0,33220.0,1043.0,1041.0,32327
2009-03-15,32195.0,33187.0,1008.0,992.0,32187
2009-03-16,32230.0,33241.0,1046.0,1010.0,33446
2009-03-17,32246.0,33312.0,1081.0,1065.0,33818
2009-03-18,32269.0,33361.0,1114.0,1092.0,33431
2009-03-19,32279.0,33376.0,1107.0,1096.0,33707
2009-03-20,32279.0,33379.0,1100.0,1101.0,33518
2009-03-21,32283.0,33341.0,1062.0,1058.0,32305
2009-03-22,32297.0,33308.0,1025.0,1011.0,32216
2009-03-23,32326.0,33354.0,1057.0,1029.0,33385
2009-03-24,32351.0,33422.0,1096.0,1071.0,33946
2009-03-25,32358.0,33446.0,1095.0,1088.0,34053
2009-03-26,32347.0,33445.0,1087.0,1098.0,33857
2009-03-27,32324.0,33431.0,1084.0,1106.0,33477
2009-03-28,32311.0,33372.0,1047.0,1060.0,32379
2009-03-29,32310.0,33319.0,1008.0,1009.0,32353
2009-03-30,32330.0,33358.0,1047.0,1027.0,33691
2009-03-31,32340.0,33414.0,1084.0,1074.0,34100
2009-04-01,32334.0,33428.0,1088.0,1094.0,34105
2009-04-02,32324.0,33412.0,1078.0,1088.0,33795
2009-04-03,32300.0,33399.0,1075.0,1099.0,33655
2009-04-04,32291.0,33344.0,1044.0,1053.0,32396
2009-04-05,32296.0,33297.0,1005.0,1001.0,32326
2009-04-06,32315.0,33337.0,1041.0,1022.0,33654
2009-04-07,32329.0,33400.0,1085.0,1070.0,34274
2009-04-08,32337.0,33412.0,1082.0,1075.0,34112
2009-04-09,32347.0,33412.0,1075.0,1065.0,34152
2009-04-10,32361.0,33416.0,1069.0,1054.0,34117
2009-04-11,32378.0,33393.0,1031.0,1014.0,33252
2009-04-12,32416.0,33374.0,995.0,957.0,33179
2009-04-13,32446.0,33442.0,1026.0,996.0,34385
2009-04-14,32477.0,33511.0,1065.0,1034.0,34245
2009-04-15,32480.0,33541.0,1065.0,1061.0,34349
2009-04-16,32486.0,33543.0,1063.0,1057.0,33880
2009-04-17,32475.0,33549.0,1063.0,1074.0,33595
2009-04-18,32470.0,33503.0,1028.0,1033.0,32346
2009-04-19,32477.0,33461.0,991.0,984.0,32248
2009-04-20,32486.0,33503.0,1026.0,1017.0,33569
2009-04-21,32491.0,33555.0,1069.0,1064.0,33779
2009-04-22,32481.0,33561.0,1070.0,1080.0,33560
2009-04-23,32451.0,33546.0,1065.0,1095.0,33494
2009-04-24,32417.0,33514.0,1063.0,1097.0,33087
2009-04-25,32394.0,33446.0,1030.0,1052.0,31836
2009-04-26,32381.0,33386.0,991.0,1005.0,31664
2009-04-27,32369.0,33406.0,1024.0,1036.0,32967
2009-04-28,32358.0,33432.0,1063.0,1074.0,33157
2009-04-29,32322.0,33417.0,1058.0,1094.0,33225
2009-04-30,32279.0,33378.0,1056.0,1099.0,32951
2009-05-01,32240.0,33332.0,1053.0,1093.0,32725
2009-05-02,32212.0,33263.0,1023.0,1051.0,31698
2009-05-03,32196.0,33196.0,984.0,1001.0,31666
2009-05-04,32183.0,33218.0,1022.0,1035.0,33040
2009-05-05,32158.0,33244.0,1061.0,1086.0,33118
2009-05-06,32122.0,33220.0,1061.0,1098.0,32924
2009-05-07,32075.0,33177.0,1055.0,1102.0,32979
2009-05-08,32017.0,33132.0,1057.0,1115.0,32770
2009-05-09,31966.0,33046.0,1029.0,1080.0,31565
2009-05-10,31915.0,32960.0,994.0,1045.0,31560
2009-05-11,31876.0,32950.0,1034.0,1073.0,32924
2009-05-12,31836.0,32956.0,1079.0,1120.0,33364
2009-05-13,31810.0,32920.0,1084.0,1110.0,33300
2009-05-14,31778.0,32889.0,1079.0,1111.0,33327
2009-05-15,31740.0,32850.0,1072.0,1110.0,33191
2009-05-16,31716.0,32781.0,1041.0,1064.0,31794
2009-05-17,31704.0,32721.0,1005.0,1018.0,31813
2009-05-18,31697.0,32744.0,1041.0,1047.0,33028
2009-05-19,31689.0,32779.0,1083.0,1090.0,33306
2009-05-20,31673.0,32772.0,1083.0,1099.0,33340
2009-05-21,31654.0,32750.0,1078.0,1096.0,33136
2009-05-22,31632.0,32733.0,1079.0,1101.0,33054
2009-05-23,31625.0,32679.0,1047.0,1055.0,31867
2009-05-24,31629.0,32633.0,1008.0,1003.0,31689
2009-05-25,31640.0,32636.0,1006.0,996.0,31928
2009-05-26,31655.0,32692.0,1052.0,1037.0,33344
2009-05-27,31673.0,32713.0,1058.0,1040.0,33595
2009-05-28,31679.0,32731.0,1059.0,1052.0,33720
2009-05-29,31694.0,32736.0,1057.0,1042.0,33373
2009-05-30,31722.0,32723.0,1029.0,1001.0,32565
2009-05-31,31755.0,32714.0,992.0,959.0,32451
2009-06-01,31804.0,32783.0,1027.0,979.0,33747
2009-06-02,31846.0,32875.0,1071.0,1029.0,34439
2009-06-03,31886.0,32914.0,1068.0,1028.0,34203
2009-06-04,31922.0,32949.0,1063.0,1027.0,34174
2009-06-05,31949.0,32984.0,1062.0,1035.0,33965
2009-06-06,31980.0,32975.0,1026.0,996.0,32723
2009-06-07,32019.0,32965.0,985.0,946.0,32465
2009-06-08,32060.0,33039.0,1020.0,979.0,33777
2009-06-09,32084.0,33118.0,1059.0,1035.0,33949
2009-06-10,32098.0,33138.0,1055.0,1040.0,33528
2009-06-11,32098.0,33140.0,1042.0,1042.0,33421
2009-06-12,32087.0,33136.0,1038.0,1049.0,33160
2009-06-13,32077.0,33091.0,1003.0,1013.0,31973
2009-06-14,32089.0,33046.0,969.0,958.0,31859
2009-06-15,32105.0,33089.0,1000.0,984.0,33076
2009-06-16,32123.0,33146.0,1041.0,1023.0,33522
2009-06-17,32136.0,33161.0,1038.0,1024.0,33472
2009-06-18,32135.0,33165.0,1029.0,1030.0,33444
2009-06-19,32134.0,33159.0,1024.0,1025.0,33149
2009-06-20,32145.0,33122.0,988.0,977.0,32022
2009-06-21,32165.0,33091.0,946.0,926.0,32122
2009-06-22,32193.0,33144.0,980.0,951.0,33477
2009-06-23,32214.0,33213.0,1020.0,999.0,33741
2009-06-24,32224.0,33266.0,1053.0,1042.0,33534
2009-06-25,32216.0,33268.0,1044.0,1052.0,33397
2009-06-26,32193.0,33251.0,1034.0,1058.0,33077
2009-06-27,32181.0,33190.0,996.0,1008.0,31884
2009-06-28,32171.0,33141.0,960.0,970.0,31921
2009-06-29,32169.0,33162.0,991.0,993.0,33194
2009-06-30,32163.0,33201.0,1032.0,1038.0,33619
2009-07-01,32138.0,33192.0,1029.0,1053.0,33459
2009-07-02,32106.0,33165.0,1026.0,1059.0,33633
2009-07-03,32069.0,33100.0,994.0,1031.0,32251
2009-07-04,32048.0,33030.0,961.0,982.0,32095
2009-07-05,32039.0,32972.0,924.0,932.0,32205
2009-07-06,32043.0,32998.0,958.0,955.0,33507
2009-07-07,32042.0,33041.0,998.0,998.0,33759
2009-07-08,32036.0,33039.0,997.0,1003.0,33718
2009-07-09,32034.0,33032.0,996.0,999.0,33755
2009-07-10,32028.0,33033.0,1000.0,1006.0,33558
2009-07-11,32036.0,32997.0,969.0,961.0,32323
2009-07-12,32057.0,32971.0,936.0,915.0,32391
2009-07-13,32083.0,33030.0,973.0,947.0,33727
2009-07-14,32102.0,33095.0,1012.0,994.0,33829
2009-07-15,32114.0,33119.0,1017.0,1005.0,33786
2009-07-16,32113.0,33124.0,1010.0,1011.0,33672
2009-07-17,32104.0,33125.0,1012.0,1020.0,33500
2009-07-18,32098.0,33083.0,978.0,985.0,32181
2009-07-19,32104.0,33044.0,946.0,939.0,31977
2009-07-20,32117.0,33085.0,981.0,968.0,33262
2009-07-21,32128.0,33140.0,1023.0,1012.0,33767
2009-07-22,32123.0,33146.0,1018.0,1023.0,33649
2009-07-23,32107.0,33138.0,1015.0,1031.0,33500
2009-07-24,32088.0,33125.0,1018.0,1037.0,33154
2009-07-25,32071.0,33072.0,984.0,1001.0,31797
2009-07-26,32070.0,33022.0,951.0,952.0,31580
2009-07-27,32075.0,33057.0,987.0,982.0,32940
2009-07-28,32071.0,33100.0,1025.0,1029.0,33223
2009-07-29,32047.0,33091.0,1020.0,1043.0,32905
2009-07-30,32011.0,33060.0,1013.0,1049.0,32693
2009-07-31,31961.0,33022.0,1012.0,1061.0,32336
2009-08-01,31917.0,32931.0,970.0,1014.0,30894
2009-08-02,31882.0,32883.0,966.0,1001.0,30810
2009-08-03,31857.0,32884.0,1002.0,1027.0,32120
2009-08-04,31825.0,32897.0,1040.0,1072.0,32590
2009-08-05,31791.0,32863.0,1038.0,1072.0,32502
2009-08-06,31747.0,32822.0,1032.0,1075.0,32531
2009-08-07,31706.0,32774.0,1027.0,1068.0,32282
2009-08-08,31676.0,32696.0,990.0,1021.0,31411
2009-08-09,31652.0,32625.0,949.0,973.0,31413
2009-08-10,31641.0,32637.0,984.0,996.0,32679
2009-08-11,31618.0,32661.0,1021.0,1044.0,33128
2009-08-12,31589.0,32635.0,1017.0,1046.0,32935
2009-08-13,31551.0,32600.0,1011.0,1049.0,32777
2009-08-14,31501.0,32558.0,1007.0,1057.0,32522
2009-08-15,31463.0,32477.0,977.0,1015.0,31261
2009-08-16,31436.0,32400.0,938.0,965.0,31190
2009-08-17,31426.0,32413.0,977.0,986.0,32555
2009-08-18,31411.0,32442.0,1016.0,1031.0,32851
2009-08-19,31379.0,32427.0,1016.0,1048.0,32819
2009-08-20,31341.0,32390.0,1010.0,1048.0,32648
2009-08-21,31299.0,32352.0,1010.0,1052.0,32505
2009-08-22,31272.0,32275.0,976.0,1003.0,31197
2009-08-23,31259.0,32209.0,937.0,950.0,31173
2009-08-24,31264.0,32232.0,973.0,968.0,32485
2009-08-25,31262.0,32279.0,1014.0,1017.0,32982
2009-08-26,31242.0,32273.0,1011.0,1031.0,32785
2009-08-27,31220.0,32250.0,1008.0,1031.0,32536
2009-08-28,31194.0,32227.0,1007.0,1033.0,32194
2009-08-29,31181.0,32169.0,975.0,988.0,30950
2009-08-30,31192.0,32125.0,944.0,933.0,31024
2009-08-31,31215.0,32174.0,982.0,958.0,32351
2009-09-01,31231.0,32236.0,1021.0,1005.0,32687
2009-09-02,31228.0,32253.0,1022.0,1025.0,32626
2009-09-03,31223.0,32252.0,1025.0,1030.0,32573
2009-09-04,31204.0,32249.0,1027.0,1045.0,32410
2009-09-05,31198.0,32204.0,1000.0,1007.0,31178
2009-09-06,31200.0,32170.0,973.0,970.0,31267
2009-09-07,31202.0,32174.0,974.0,972.0,31513
2009-09-08,31211.0,32220.0,1018.0,1009.0,32789
2009-09-09,31205.0,32230.0,1019.0,1025.0,32995
2009-09-10,31196.0,32228.0,1023.0,1032.0,33066
2009-09-11,31180.0,32220.0,1024.0,1040.0,32685
2009-09-12,31175.0,32172.0,992.0,997.0,31335
2009-09-13,31186.0,32132.0,957.0,946.0,31331
2009-09-14,31207.0,32183.0,997.0,976.0,32797
2009-09-15,31226.0,32246.0,1039.0,1020.0,33068
2009-09-16,31236.0,32265.0,1039.0,1029.0,33127
2009-09-17,31234.0,32267.0,1031.0,1032.0,32905
2009-09-18,31229.0,32261.0,1027.0,1032.0,32648
2009-09-19,31230.0,32223.0,994.0,993.0,31503
2009-09-20,31246.0,32190.0,960.0,944.0,31526
2009-09-21,31272.0,32242.0,996.0,970.0,32746
2009-09-22,31290.0,32303.0,1031.0,1013.0,33020
2009-09-23,31298.0,32318.0,1028.0,1020.0,32933
2009-09-24,31300.0,32320.0,1022.0,1021.0,33046
2009-09-25,31297.0,32320.0,1020.0,1022.0,32757
2009-09-26,31300.0,32281.0,984.0,981.0,31389
2009-09-27,31322.0,32252.0,951.0,929.0,31305
2009-09-28,31352.0,32306.0,983.0,954.0,32566
2009-09-29,31371.0,32372.0,1020.0,1001.0,33011
2009-09-30,31376.0,32391.0,1020.0,1016.0,32940
2009-10-01,31373.0,32392.0,1017.0,1020.0,32715
2009-10-02,31363.0,32387.0,1014.0,1024.0,32469
2009-10-03,31361.0,32341.0,978.0,980.0,31183
2009-10-04,31375.0,32302.0,941.0,926.0,31244
2009-10-05,31392.0,32347.0,972.0,955.0,32535
2009-10-06,31393.0,32393.0,1000.0,1000.0,32637
2009-10-07,31391.0,32426.0,1033.0,1035.0,32504
2009-10-08,31364.0,32415.0,1024.0,1051.0,32467
2009-10-09,31337.0,32390.0,1025.0,1052.0,32229
2009-10-10,31321.0,32324.0,987.0,1003.0,31100
2009-10-11,31322.0,32272.0,951.0,951.0,31137
2009-10-12,31323.0,32275.0,954.0,952.0,31425
2009-10-13,31332.0,32321.0,998.0,989.0,32708
2009-10-14,31329.0,32326.0,994.0,998.0,32940
2009-10-15,31313.0,32312.0,984.0,999.0,32659
2009-10-16,31302.0,32300.0,987.0,998.0,32748
2009-10-17,31299.0,32260.0,958.0,960.0,31706
2009-10-18,31311.0,32227.0,927.0,916.0,31654
2009-10-19,31321.0,32272.0,961.0,951.0,32866
2009-10-20,31329.0,32320.0,999.0,992.0,32972
2009-10-21,31322.0,32326.0,998.0,1005.0,32928
2009-10-22,31301.0,32313.0,992.0,1012.0,32623
2009-10-23,31270.0,32291.0,990.0,1021.0,32263
2009-10-24,31249.0,32224.0,954.0,975.0,31038
2009-10-25,31248.0,32170.0,921.0,922.0,31142
2009-10-26,31255.0,32205.0,957.0,949.0,32431
2009-10-27,31252.0,32250.0,995.0,999.0,32672
2009-10-28,31237.0,32246.0,995.0,1010.0,32444
2009-10-29,31209.0,32225.0,989.0,1016.0,32379
2009-10-30,31182.0,32193.0,984.0,1011.0,31963
2009-10-31,31162.0,32131.0,949.0,969.0,30860
2009-11-01,31161.0,32076.0,914.0,915.0,30823
2009-11-02,31163.0,32104.0,944.0,941.0,32029
2009-11-03,31151.0,32139.0,976.0,988.0,32283
2009-11-04,31130.0,32124.0,973.0,994.0,32076
2009-11-05,31104.0,32104.0,974.0,1000.0,32057
2009-11-06,31070.0,32076.0,972.0,1006.0,31649
2009-11-07,31053.0,32010.0,940.0,957.0,30502
2009-11-08,31043.0,31953.0,900.0,910.0,30520
2009-11-09,31025.0,31975.0,932.0,949.0,31744
2009-11-10,30999.0,31999.0,973.0,1000.0,31856
2009-11-11,30972.0,31974.0,975.0,1002.0,30685
2009-11-12,30923.0,31942.0,970.0,1019.0,31743
2009-11-13,30863.0,31888.0,966.0,1025.0,31336
2009-11-14,30811.0,31796.0,933.0,985.0,29901
2009-11-15,30761.0,31702.0,891.0,942.0,29926
2009-11-16,30714.0,31684.0,924.0,971.0,31169
2009-11-17,30655.0,31672.0,958.0,1017.0,31275
2009-11-18,30587.0,31610.0,955.0,1022.0,31000
2009-11-19,30508.0,31540.0,953.0,1032.0,30882
2009-11-20,30423.0,31458.0,950.0,1035.0,30463
2009-11-21,30354.0,31345.0,922.0,991.0,29243
2009-11-22,30299.0,31242.0,888.0,943.0,29171
2009-11-23,30236.0,31225.0,926.0,989.0,30531
2009-11-24,30165.0,31198.0,962.0,1033.0,30326
2009-11-25,30078.0,31126.0,962.0,1048.0,30285
2009-11-26,30001.0,31003.0,924.0,1001.0,28959
2009-11-27,29924.0,30912.0,910.0,988.0,29714
2009-11-28,29860.0,30799.0,875.0,938.0,28992
2009-11-29,29806.0,30700.0,840.0,895.0,29006
2009-11-30,29760.0,30680.0,874.0,919.0,30247
2009-12-01,29702.0,30666.0,905.0,964.0,30398
2009-12-02,29627.0,30606.0,904.0,979.0,30236
2009-12-03,29549.0,30529.0,903.0,980.0,29989
2009-12-04,29465.0,30452.0,903.0,986.0,29749
2009-12-05,29392.0,30333.0,868.0,941.0,28503
2009-12-06,29331.0,30225.0,833.0,894.0,28409
2009-12-07,29277.0,30197.0,866.0,920.0,29652
2009-12-08,29218.0,30180.0,903.0,962.0,30003
2009-12-09,29162.0,30122.0,904.0,960.0,30012
2009-12-10,29101.0,30054.0,892.0,953.0,29820
2009-12-11,29032.0,30022.0,921.0,990.0,29711
2009-12-12,28975.0,29915.0,883.0,941.0,28546
2009-12-13,28934.0,29821.0,846.0,887.0,28514
2009-12-14,28906.0,29818.0,884.0,913.0,29822
2009-12-15,28860.0,29824.0,918.0,964.0,30100
2009-12-16,28804.0,29775.0,915.0,971.0,29691
2009-12-17,28746.0,29712.0,908.0,966.0,29398
2009-12-18,28679.0,29652.0,906.0,973.0,29196
2009-12-19,28626.0,29551.0,871.0,925.0,27830
2009-12-20,28588.0,29464.0,838.0,876.0,27861
2009-12-21,28550.0,29458.0,870.0,908.0,29067
2009-12-22,28505.0,29456.0,906.0,951.0,29114
2009-12-23,28460.0,29405.0,899.0,944.0,28986
2009-12-24,28419.0,29339.0,878.0,919.0,28355
2009-12-25,28390.0,29260.0,840.0,870.0,27912
2009-12-26,28360.0,29228.0,839.0,868.0,28017
2009-12-27,28333.0,29174.0,814.0,841.0,28074
2009-12-28,28311.0,29182.0,849.0,871.0,29235
2009-12-29,28280.0,29188.0,877.0,907.0,29188
2009-12-30,28239.0,29148.0,868.0,909.0,29052
2009-12-31,28206.0,29098.0,859.0,892.0,28897
2010-01-01,28184.0,29030.0,824.0,846.0,28196
2010-01-02,28177.0,28974.0,791.0,798.0,28323
2010-01-03,28181.0,28931.0,754.0,751.0,28451
2010-01-04,28198.0,28965.0,785.0,767.0,29525
2010-01-05,28210.0,29019.0,821.0,809.0,30020
2010-01-06,28213.0,29030.0,820.0,817.0,29978
2010-01-07,28207.0,29027.0,814.0,819.0,29905
2010-01-08,28186.0,29013.0,806.0,827.0,29607
2010-01-09,28175.0,28962.0,776.0,787.0,28298
2010-01-10,28174.0,28916.0,741.0,742.0,28314
2010-01-11,28178.0,28946.0,772.0,768.0,29446
2010-01-12,28176.0,28986.0,808.0,810.0,29718
2010-01-13,28156.0,28978.0,802.0,822.0,29586
2010-01-14,28138.0,28952.0,796.0,814.0,29316
2010-01-15,28119.0,28933.0,795.0,814.0,29135
2010-01-16,28110.0,28884.0,765.0,774.0,27930
2010-01-17,28119.0,28842.0,732.0,723.0,27931
2010-01-18,28129.0,28850.0,730.0,720.0,28055
2010-01-19,28145.0,28898.0,769.0,753.0,29309
2010-01-20,28165.0,28917.0,772.0,752.0,29645
2010-01-21,28183.0,28937.0,772.0,754.0,29694
2010-01-22,28203.0,28956.0,774.0,753.0,29575
2010-01-23,28223.0,28963.0,760.0,740.0,28557
2010-01-24,28243.0,28983.0,760.0,740.0,28517
2010-01-25,28265.0,29041.0,797.0,776.0,29746
2010-01-26,28282.0,29104.0,839.0,822.0,29972
2010-01-27,28296.0,29125.0,842.0,829.0,29854
2010-01-28,28304.0,29146.0,850.0,841.0,29822
2010-01-29,28304.0,29158.0,854.0,854.0,29427
2010-01-30,28302.0,29135.0,831.0,834.0,28209
2010-01-31,28299.0,29133.0,832.0,834.0,28134
2010-02-01,28302.0,29169.0,870.0,867.0,29401
2010-02-02,28307.0,29210.0,908.0,903.0,29672
2010-02-03,28292.0,29218.0,911.0,925.0,29754
2010-02-04,28275.0,29202.0,910.0,927.0,29560
2010-02-05,28241.0,29182.0,907.0,940.0,29362
2010-02-06,28219.0,29119.0,878.0,900.0,28026
2010-02-07,28218.0,29068.0,849.0,850.0,28076
